Title,cover_date,subject_area
DPIDNS:A Deep Packet Inspection Based IPS for Security Of P4 Network Data Plane,2023-01-01,"COMP, COMP, COMP, COMP, DECI"
"Development of Multidisciplinary Care Model With Participatory Action Research for Heart Failure Clinic in Bangkok, Thailand",2023-01-01,"MEDI, MEDI"
The Destiny of China’s Honeybees in the Anthropocene,2023-01-01,"SOCI, EART"
Cannabis and adverse cardiovascular events: A systematic review and meta-analysis of observational studies,2023-01-01,"PHAR, ENVI"
Ultrasonography (USG)-guided corticosteroid injection with needle release of the A1 pulley: serial case report,2023-01-01,MEDI
Spray Drying of Asiatic Acid-Palm Oil in Maltodextrin: Improving the Nanoemulsion Characteristics,2023-01-01,"CENG, CHEM, PHYS, MATE, ENGI"
TRIZ inventive principle in healthcare quality and innovation development,2023-01-01,"BUSI, BUSI"
"Differences in Smoking Cessation Behaviors and Vaping Status among Adult Daily Smokers with and Without Depression, Anxiety, and Alcohol Use: Findings from the 2018 and 2020 International Tobacco Control Four Country Smoking and Vaping (ITC 4CV) Surveys",2023-01-01,MEDI
Expert consensus on improving iron deficiency anemia management in obstetrics and gynecology in Asia,2023-01-01,MEDI
Effect of plasma-nitrided titanium on mechanical properties and initial cell adhesion,2023-01-01,MATE
"Prevalence and predictive factors of progression in pure motor, ataxic hemiparesis and mixed sensorimotor lacunar syndrome",2023-01-01,"NEUR, MEDI"
Amphotericin B resistance correlates with increased fitness in vitro and in vivo in Leishmania (Mundinia) martiniquensis,2023-01-01,"IMMU, MEDI"
Deep vein thrombosis screening in pediatric orthopedic patients,2023-01-01,MEDI
Thai village health volunteers’ employment of self-directed learning and collective power in time of pandemic,2023-01-01,"SOCI, SOCI"
"Epidemiology, risk factors and outcomes of prolonged mechanical ventilation with different cut-points in a PICU",2023-01-01,MEDI
Preparation of Chromolaena odorata (Siam weed) loaded hydrogels and the effect of electrical potentials on the total flavonoids releasing behavior for wound healing application,2023-01-01,"CHEM, MATE, PHYS"
"Tok Takia's Legacy in Ayutthaya, Thailand: Tracing Qadriyyah Circulations through the Bay of Bengal",2023-01-01,ARTS
RRWaveNet: A Compact End-to-End Multi-Scale Residual CNN for Robust PPG Respiratory Rate Estimation,2023-01-01,"COMP, COMP, COMP, COMP, COMP"
A novel material-balance approach for estimating in-place volumes of gas and water in gas reservoirs with aquifer support,2023-01-01,"EART, ENER"
Sustained response in early responders to safinamide in patients with Parkinson's disease and motor fluctuations: A post hoc analysis of the SETTLE study,2023-01-01,"NEUR, MEDI"
Utilizing Wasteaware Benchmark Indicators to Improve Municipal Solid Waste Management in Northern Thailand,2023-01-01,ENVI
An Alternative Functional Form for the Lorenz Curve with Empirical Applications,2023-01-01,"SOCI, ECON, ECON"
Going the Extra Miles in a Reading Lesson: Insights from a Thai EFL Classroom,2023-01-01,"SOCI, ARTS, SOCI"
An Urban Tree (Tabebuia argentea) Exhibits Higher Sensitivity to Environmental Conditions than an Urban Palm (Ptychosperma macarthurii) Growing in the Same Roof Garden: An Implication for Sustainable Urban Water Use,2023-01-01,ENVI
Corpus Linguistics and Cinematic Discourse: Lexical Bundles in Mainstream Film Scripts,2023-01-01,"SOCI, ARTS, SOCI"
Students’ Lived Experiences in English Program in a Thai Primary School: A Phenomenological Study,2023-01-01,"SOCI, ARTS, SOCI"
Non-western AI ethics guidelines: implications for intercultural ethics of technology,2023-01-01,"ARTS, COMP, COMP"
The architecture of abnormal reward behaviour in dementia: Multimodal hedonic phenotypes and brain substrate,2023-01-01,"NEUR, MEDI, NEUR, NEUR"
The “Silent Assassin” in Your Job? Occupational Stress on Female Casual Workers with Mental Illness: A Sequential Mixed-Method Study,2023-01-01,MEDI
"A New Species of Theloderma Tschudi, 1838 (Amphibia: Rhacoporidae) from Central Java Allied to T. horridum (Boulenger, 1903)",2023-01-01,AGRI
Disturbances of purine and lipid metabolism in the microbiota-gut-brain axis in male adolescent nonhuman primates with depressive-like behaviors,2023-01-01,MULT
Carboxymethyl cellulose as an artificial solid electrolyte interphase for stable zinc-based anodes in aqueous electrolytes,2023-01-01,"CENG, ENER, MATE, ENER"
Enhanced anaerobic digestion: Recent advancements and future prospective,2023-01-01,"ENGI, CENG"
Nanoengineering and nanotechnology for diagnosis and treatment of CNS and neurological diseases,2023-01-01,"ENGI, MATE"
NiS2/FeS Heterostructured Nanoflowers for High-Performance Sodium Storage,2023-01-01,"ENER, MATE, ENER, ENER"
Age-related perceptions of laypeople on Class II facial profile alterations,2023-01-01,DENT
"Knowledge, attitude, and intended practice of abortion among medical students in Thailand after the amendment of the Thai abortion law",2023-01-01,"MEDI, MEDI"
Life Cycle Assessment of Plastic Resin: A Case Study of the Petrochemical Industry in Thailand for the Production of HDPE Resin,2023-01-01,ENVI
Cytotoxic Effect of Nicotine and Cotinine on Primary Mouse Embryonic Fibroblasts in Vitro,2023-01-01,DENT
"Human gut, breast, and oral microbiome in breast cancer: A systematic review and meta-analysis",2023-01-01,"MEDI, BIOC"
Incidence and Risk Factors for Retinopathy of Prematurity at a Rural Tertiary Hospital in Thailand,2023-01-01,MEDI
"Process simulation and economic feasibility of biodiesel production from acid oil, a by-product of glycerol acidulation",2023-01-01,AGRI
Real-world clinical practice and outcomes in treating stage III non-small cell lung cancer: KINDLE-Asia subset,2023-01-01,"MEDI, BIOC"
Assessment of left atrial myocardial deformation using two-dimensional speckle-tracking echocardiography in cats with cardiogenic and non-cardiogenic arterial thromboembolism,2023-01-01,VETE
Market reactions to timing and information of mandatory disclosures,2023-01-01,"BUSI, SOCI, SOCI"
"Knowledge, attitude and acceptability regarding antenatal perineal massage in Thai pregnant women",2023-01-01,"MEDI, MEDI"
The local limit theorem for general weighted sums of Bernoulli random variables,2023-01-01,MATH
The Thai Internalized HIV-related Stigma Scale,2023-01-01,PSYC
Candidal Adhesion to an Oral Obturator PMMA Resin Incorporated with Vanillin,2023-01-01,"MATE, ENGI, ENGI"
Effects of Integrated Performance Assessment Modules on English Speaking Ability of Thai EFL Undergraduate Students,2023-01-01,"SOCI, ARTS, SOCI"
"Intraocular Implantable Collamer Lens with a Central Hole Implantation: Safety, Efficacy, and Patient Outcomes",2023-01-01,MEDI
Long-term visual acuity outcomes following cataract surgery in eyes with ocular inflammatory disease,2023-01-01,"MEDI, NEUR, NEUR"
"In Transfusion-Dependent Thalassemia Children, Increased Iron Overload is Associated with Lower Serum Alpha-Klotho, Which is Strongly Associated with Lower Total and Ionized Calcium Concentrations",2023-01-01,"BIOC, BIOC, BIOC"
Degradation products of crosslinked silk fibroin scaffolds modulate the immune response but not cell toxicity,2023-01-01,"CHEM, ENGI, MATE"
Modified Activated Carbon: A Supporting Material for Improving Clostridium beijerinckii TISTR1461 Immobilized Fermentation,2023-01-01,"BIOC, CHEM, CHEM"
"Isolation of Oral Bacteria, Measurement of the C-Reactive Protein, and Blood Clinical Parameters in Dogs with Oral Tumor",2023-01-01,VETE
Characterizations of modules definable in o-minimal structures,2023-01-01,MATH
Y-X-Y Encoding for Identifying Types of Sentence Similarity,2023-01-01,"COMP, ENGI, COMP, COMP, ENGI"
Fabrication of Ni-Co film for enhancing the high-temperature corrosion resistance of interconnects in solid oxide fuel cells (SOFCs),2023-01-01,"MATE, PHYS, ENGI, ENGI, MATE, MATE"
Exploring Normalization Techniques in Neural Networks for Bitcoin Candlestick Price Prediction,2023-01-01,"COMP, COMP, COMP, DECI, DECI, COMP"
"Preliminary study on microplastic abundance in mangrove sediment cores at Mae Klong River, upper Gulf of Thailand",2023-01-01,ENVI
"Effects of Indium and Gallium ratio on tarnish resistance, corrosion and mechanical properties of 950 silver alloy",2023-01-01,"MATE, MATE, MATE, MATE, MATE, MATE"
Development of inexpensive device for methanol detection in hand sanitizer gel using manganese-doped zinc sulfide quantum dots modified by N-methylpolypyrrole,2023-01-01,"MATE, ENGI"
Optimized conditions for cobalt diffusion in Sri Lankan colorless topaz and coloration mechanism elucidation through spectro-chemical investigation,2023-01-01,"MATE, ENGI"
Computed tomographic evaluation of heart size in clinically healthy cats,2023-01-01,VETE
Structure-based computational screening of 470 natural quercetin derivatives for identification of SARS-CoV-2 Mpro inhibitor,2023-01-01,"NEUR, BIOC, AGRI"
"Exploration and characterization of a novel cocrystal hydrate consisting of captopril, an amino acid-derived drug",2023-01-01,"CHEM, MATE, PHYS"
Let’s put mental health problems and related issues appropriately in social media: A voice of psychiatric nurses,2023-01-01,NURS
The effect of the multimodal intervention on blood pressure in patients with first ischemic stroke: A randomized controlled trial,2023-01-01,NURS
An Assessment of the Validity and Reliability of the Social-Media Addiction Screening Scale (S-MASS),2023-01-01,MEDI
THE FAILING FINANCING OF CIVIL SOCIETY IN SOUTHEAST ASIA1,2023-01-01,SOCI
Cloud Ear Fungus (Auricularia polytricha),2023-01-01,"AGRI, BIOC, MEDI, ENGI"
Synchronous Pulmonary Malignancy Detected During PSMA Ligand PET/CT for Initial Staging of Prostate Cancer: a Case Report,2023-01-01,MEDI
Root system architecture of two vetiver species for root reinforcement modelling,2023-01-01,"ENVI, AGRI, EART, DECI"
Future Distribution Power Flow Scenario Generation Method Using Generative Adversarial Network Considering Correlation Between DERs,2023-01-01,"COMP, COMP, DECI, ENER, ENER, MATH"
An empirical analysis of Delhi's air quality throughout different COVID-19 pandemic waves,2023-01-01,"BIOC, IMMU, ENVI, AGRI"
Prevalence and Factors Associated with Suicidal Ideation Among Older People with Visual Impairments Attending an Eye Center During the COVID-19 Pandemic: A Hospital-Based Cross-Sectional Study,2023-01-01,MEDI
Incidence of healthcare-associated urinary tract infections in Thai children,2023-01-01,MEDI
Analysis of Clustering Algorithms for Facility Location Allocation Problems,2023-01-01,"ENGI, COMP, COMP"
Foreword,2023-01-01,"SOCI, SOCI, SOCI"
Thermomechanical Analyses of Alkali-Treated Coconut Husk-Bagasse Fiber-Calcium Carbonate Hybrid Composites,2023-01-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
Preface,2023-01-01,"SOCI, SOCI, SOCI"
"Birth Registration, Legal Identity and Impacts on Migration in ASEAN",2023-01-01,"SOCI, SOCI, SOCI"
"Borders, Citizenship, ‘Imagined Community’ and ‘Exclusive State’ and Migration in Southeast Asia",2023-01-01,"SOCI, SOCI, SOCI"
A Performance Evaluation of Situational-Based Fuzzy Linear Programming Problem for Job Assessment,2023-01-01,"ENGI, COMP, COMP"
Design and scale-up of photobioreactors,2023-01-01,"ENGI, CENG"
Absolute oral bioavailability and possible metabolic pathway of panduratin A from Boesenbergia rotunda extract in beagle dogs,2023-01-01,"BIOC, PHAR, PHAR, PHAR, MEDI"
Free Vibration Analysis of Toroidal Shell Segments with Novel Four-Unknown Refined Theory,2023-01-01,ENGI
Geometrically Nonlinear Behavior of L-Shaped Frames Under Forces Applied at Different Positions,2023-01-01,ENGI
Linear Analysis of Planar Curved Bi-directional Functionally Graded Microbeams Using the Modified Couple Stress Theory,2023-01-01,ENGI
Effects of Discretization Schemes on Free Vibration Analysis of Planar Beam Structures Using Isogeometric Timoshenko-Ehrenfest Beam Formulations,2023-01-01,ENGI
Interfacial Displacement Discontinuity in Coated Substrate with Couple-Stress Effects,2023-01-01,ENGI
Analytical Solution for Circular Microbeams with Strain Gradient Elasticity,2023-01-01,ENGI
Flexural Performance of Mill Cut Steel Fiber Reinforced Concrete Beam Degraded by Mild Corrosion,2023-01-01,ENGI
Simulation and social network analysis provide insight into the acquisition of tool behaviour in hybrid macaques,2023-01-01,"BIOC, IMMU, ENVI, AGRI"
Long-Term Paracetamol Treatment Impairs Cognitive Function and Brain-Derived Neurotrophic Factor in Adult Rat Brain,2023-01-01,PHAR
"Executive Function and Intelligent Goal-Directed Behavior: Perspectives from Psychology, Neurology, and Computer Science",2023-01-01,"MATH, COMP"
Clinical and Radiographic Evaluation of Combined Acemannan and Periodontal Surgery Induced-Periodontal Regeneration: 5-Year Follow-up Case Report,2023-01-01,DENT
Analysis of parallel reading literacy instruments: Application of item response theory to statistical parallelism,2023-01-01,SOCI
Enhancing inclusive practices awareness in early childhood teachers using the process of contemplative practice and design thinking,2023-01-01,SOCI
"Five times over: 42 new angustopila species highlight southeast asia’s rich biodiversity (gastropoda, stylommatophora, hypselostomatidae)",2023-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
"Knowledge, Moral Attitude, and Practice of Nursing Students Toward Abortion",2023-01-01,MEDI
The reliability of FEbrile Neutropenia after ChEmotherapy (FENCE) scores in predicting granulocyte colony-stimulating factor breakthrough febrile neutropenia among patients with lymphoma undergoing first-cycle chemotherapy: A prospective observational study,2023-01-01,MEDI
Assessing Determinants of Continuance Intention Toward Cryptocurrency Usage: Extending Expectation Confirmation Model With Technology Readiness,2023-01-01,"ARTS, SOCI"
"Fimbristylis ovata (Cyperaceae) extract alleviates neuronal degeneration and death through AGEs/RAGE/JNK regulation in human neuroblastoma cell line, SH-SY5Y",2023-01-01,"BIOC, BIOC"
SYNTHESIS OF DIHYDROTETRAZOLOPYRIMIDINE DERIVATIVES AS ANTICANCER AGENTS AND INHIBITOR OF α-GLUCOSIDASE,2023-01-01,"CHEM, BIOC, CENG, ENER, PHAR"
Characterization of Rice Husk Biochar and Its Particle Size Effects on Soil Properties in Sandy Loam Soil,2023-01-01,"ENER, ENVI, ENER, ENVI"
Does leukocytosis remain a predictive factor for survival outcomes in patients with acute promyelocytic leukemia receiving ATRA plus a chemotherapy-based regimen? A prospective multicenter analysis from TALWG,2023-01-01,MEDI
"A checklist of Platygastridae and Scelionidae (Hymenoptera, Platygastroidea) of Iran",2023-01-01,AGRI
Lacticaseibacilli attenuated fecal dysbiosis and metabolome changes in Candida-administered bilateral nephrectomy mice,2023-01-01,"MEDI, IMMU"
Aldosterone and cardiovascular diseases,2023-01-01,MEDI
"Novosphingobium kaempferiae sp. nov., a phosphate-solubilizing bacterium isolated from stem of Kaempferia marginata Carey",2023-01-01,"IMMU, AGRI"
"Fracture Characterisation and Basement Reservoir Potential of Phra Wihan Formation in Southern Part of Uttaradit Province, Northern Thailand",2023-01-01,"EART, ENER"
Topical combined Phyllanthus emblica Linn. and simvastatin improves wound healing in diabetic mice by enhancing angiogenesis and reducing neutrophil infiltration,2023-01-01,"NEUR, BIOC, PHAR"
Targeting Acanthamoeba proteins interaction with flavonoids of Propolis extract by in vitro and in silico studies for promising therapeutic effects,2023-01-01,"BIOC, IMMU, PHAR"
Impact of Fasting Blood Glucose Levels on Blood Pressure Parameters among Older Adults with Prediabetes,2023-01-01,"BIOC, ENVI"
Safeguarding customary forest tenure in the Mekong Region: a legal analysis,2023-01-01,"SOCI, EART, ENVI"
Development of a certification system and core competencies for professional ergonomists in Thailand,2023-01-01,SOCI
Synergistic Interactions of Insufficient Physical Activity and a High Systemic Immune-Inflammation Index on Psychological Problems in Indonesians With Type 2 Diabetes Mellitus,2023-01-01,NURS
Factors Determining the Farmers’ Decision for Adoption and Non-Adoption of Oil Palm Cultivation in Northeast Thailand,2023-01-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
The activation of embedded (pseudo-)stems in auditory lexical processing: implications for models of spoken word recognition,2023-01-01,"ARTS, PSYC, SOCI, NEUR"
The role of modeling studies in asthma management and clinical decision-making: a Delphi survey of physician knowledge and perceptions,2023-01-01,"MEDI, MEDI, MEDI"
A Design Approach for 5G-NR Radio Planning Using Both FR1 and FR2 on Any Selected Outdoor and Indoor Areas,2023-01-01,"COMP, COMP, COMP, COMP, ENGI, MATH"
Microwave-assisted cassava pulp hydrolysis as food waste biorefinery for biodegradable polyhydroxybutyrate production,2023-01-01,"BIOC, CENG, MEDI, ENGI"
Effects of Sodium Phytate on the Phytotoxicity and Arsenic (V) Absorption Performances of Water Hyacinth Grown in the Synthetic Wastewater as Acid Mine Drainage from Gold Mining,2023-01-01,"PHAR, ENVI"
Undiagnosed diseases: Needs and opportunities in 20 countries participating in the Undiagnosed Diseases Network International,2023-01-01,MEDI
Tailoring alloy compositions by glucose towards superior Ni–Cu–C electrocatalysts for hydrogen evolution reaction,2023-01-01,"ENER, ENER, PHYS, ENER"
Implementation challenges and real-world impacts of switching pediatric vaccines: A global systematic literature review,2023-01-01,"MEDI, IMMU, PHAR"
Impact of COVID-19 on Depressive Symptoms Among Patients with Low Vision and Blindness,2023-01-01,MEDI
"Morphological analysis and morphometry of the occipital condyle and its relationship to the foramen magnum, jugular foramen, and hypoglossal canal: implications for craniovertebral junction surgery",2023-01-01,"MEDI, MEDI, BIOC, NEUR, BIOC"
Prospects and challenges of environmental DNA (eDNA) metabarcoding in mangrove restoration in Southeast Asia,2023-01-01,"EART, ENVI, AGRI, ENVI, ENVI, ENGI"
Isolation and Characterization of Triterpenoids from the Stem of Diospyros gracilis,2023-01-01,"ENVI, EART"
Treatment Strategy for Rifampin-Susceptible Tuberculosis.,2023-01-01,MEDI
Carnivore chaphamaparvovirus-1 (CaChPV-1) infection in diarrheic dogs reveals viral endotheliotropism in intestine and lung,2023-01-01,VETE
Metabolomics approach to identify key volatile aromas in Thai colored rice cultivars,2023-01-01,AGRI
"Current practices, challenges, and opportunities for lifestyle-based market segmentation of older consumers in Thailand",2023-01-01,"ENGI, COMP, COMP, COMP, DECI"
"Three-year evaluation of a novel, nonfluoroscopic, all-artificial model for EUS-guided biliary drainage training for the impact to practice: A prospective observational study (with videos)",2023-01-01,"MEDI, MEDI, MEDI"
Machine Learning applications for Data Quality Monitoring and Data Certification within CMS,2023-01-01,PHYS
Mandibular advancement devices used with morning occlusal guides for treating obstructive sleep apnea—changed incisor inclination and its associated factors,2023-01-01,"MEDI, MEDI"
Ambient Nanoparticles (PM0.1) Mapping in Thailand,2023-01-01,ENVI
Changes in Ocular Biomarkers from Normal Cognitive Aging to Alzheimer’s Disease: A Pilot Study,2023-01-01,"MEDI, NEUR, NEUR"
Baby diaper's super absorbent polymer derived carbon templated NiCuP@NiCu nanostructures for green hydrogen production,2023-01-01,"ENER, ENER, PHYS, ENER"
Tiger’s Milk Mushroom (Lignosus rhinocerus),2023-01-01,"AGRI, BIOC, MEDI, ENGI"
Gluteus medius muscle strengthening exercise effects on medial longitudinal arch height in individuals with flexible flatfoot: a randomized controlled trial,2023-01-01,"HEAL, MEDI"
Status of Industrial Complex Activity Explained by Air Quality: Central Thailand,2023-01-01,"PHYS, COMP, COMP, COMP, ENGI, MATH"
Time Is on Our Side?: Homo Economicus in Time-Travel Romance,2023-01-01,ARTS
Blockchain-based DDoS attack mitigation protocol for device-to-device interaction in smart home,2023-01-01,"COMP, COMP"
Experimental Instrument for Studying Scaled Tire's Slip-Friction Characteristics,2023-01-01,"PHYS, COMP, COMP, COMP, ENGI, MATH"
The 2022 Rayong Oil Spill Crisis in Thailand: An Identification for Reliability and Nearly-Real Time Data using Twitter,2023-01-01,"PHYS, COMP, COMP, COMP, ENGI, MATH"
Detection and Study nan1 and tox A genes of Pseudomonas aeruginosa in Isolates from Otitis Media Patients Considered as Virulence Factors,2023-01-01,"IMMU, MEDI, MEDI"
Tracking violence in Thailand: the making of violent crime index,2023-01-01,"SOCI, BUSI, SOCI"
"Detailed Analysis of the TeV γ-Ray Sources 3HWC J1928+178, 3HWC J1930+188, and the New Source HAWC J1932+192",2023-01-01,"PHYS, EART"
Buddhism and Spinoza on the three kinds of knowledge,2023-01-01,"ARTS, ARTS"
Efficient LiDAR-Trajectory Affinity Model for Autonomous Vehicle Orchestration,2023-01-01,"ENGI, ENGI, COMP"
"Association of socio-demographic characteristics with hypertension awareness, treatment, and control in Bangladesh",2023-01-01,MEDI
"Antidiabetic effects of Andrographis paniculata supplementation on biochemical parameters, inflammatory responses, and oxidative stress in canine diabetes",2023-01-01,"PHAR, MEDI"
Development of Spatial Uncertainty-Aware Visualization of Historical Traffic Queue Length,2023-01-01,"SOCI, PHYS, EART"
Extraction and Silylation of Cellulose Nanofibers from Agricultural Bamboo Leaf Waste for Hydrophobic Coating on Paper,2023-01-01,MATE
Using a complex measure of product innovativeness to explain abnormal financial returns,2023-01-01,"ENGI, BUSI"
On Hyperparameter Optimization of Machine Learning Methods Using a Bayesian Optimization Algorithm to Predict Work Travel Mode Choice,2023-01-01,"COMP, MATE, ENGI"
Perceived competencies and concerns of Thai general and special education teachers towards the behaviour problems of their students,2023-01-01,"SOCI, ARTS"
Extinction and permanence of a general non-autonomous discrete-time sirs epidemic model,2023-01-01,MATH
The false alarm for the false guest: Ecological effects of experimentally companion plants into the cabbage pest,2023-01-01,"AGRI, BIOC, AGRI"
Implementation of Edge Servers on an Open 5G Core Network,2023-01-01,"COMP, COMP"
Neutrophil-to-Lymphocyte Ratio (NLR) for Preoperative Differentiation between Uterine Leiomyosarcoma (LMS) and Uterine Leiomyoma: A Case-Controlled Study,2023-01-01,"MEDI, MEDI, MEDI, BIOC"
"Systematic revision of the snorkel snail genus Rhiostoma Benson, 1860 (Gastropoda, Caenogastropoda, Cyclophoridae) with descriptions of new species",2023-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Travel behavior change of public transport users during the COVID-19 pandemic: Evidence from Bangkok,2023-01-01,SOCI
NEW NORMAL TOURISM BEHAVIOR OF FREE INDEPENDENT TRAVELERS IN THE COVID-19 PANDEMIC NOVO COMPORTAMENTO TURÍSTICO NORMAL DE VIAJANTES LIVRES E INDEPENDENTES NA PANDEMIA DA COVID-19 NUEVO COMPORTAMIENTO TURÍSTICO NORMAL DE LOS VIAJEROS INDEPENDIENTES LIBRES EN LA PANDEMIA DE COVID-19,2023-01-01,"BUSI, BUSI, BUSI, DECI"
"Direct immunofluorescence cannot be used solely to differentiate among oral lichen planus, oral lichenoid lesion, and oral epithelial dysplasia",2023-01-01,DENT
3D Building Internal Structural Component Segmentation from Point Cloud Data Using DBSCAN and Modified RANSAC with Normal Deviation Conditions,2023-01-01,"ENGI, COMP, COMP"
On the existence of zero-sum perfect matchings of complete graphs,2023-01-01,"MATH, MATH, MATH, MATH"
"MORPHOMETRIC ANALYSIS AND CHARACTERIZATION OF PERIPHERAL BLOOD CELLS IN THE GOLDEN TREE SNAKE Chrysopelea ornata (SHAW, 1802)",2023-01-01,"AGRI, AGRI"
IMPACTS OF COVID-19 NON-PHARMACEUTICAL INTERVENTIONS ON TRADE FLOWS: A GLOBAL PANEL VECTOR AUTOREGRESSION ANALYSIS,2023-01-01,"SOCI, BUSI, SOCI, ECON, ARTS"
Piperacillin-tazobactam dosing in anuric acute kidney injury patients receiving continuous renal replacement therapy,2023-01-01,MEDI
The economic well-being of nations is associated with positive daily situational experiences,2023-01-01,"SOCI, PSYC, SOCI, PSYC"
Determinants of goodwill and its impact on post-merger and acquisition performance in Thailand: a firm-level analysis,2023-01-01,"BUSI, ECON, ECON"
Evaluation of chemical constituents of Stoechospermum marginatum and its potential for antioxidant and antimicrobial activity,2023-01-01,ENER
Safety evaluation of axicabtagene ciloleucel for relapsed or refractory large B-cell lymphoma,2023-01-01,MEDI
‘A lot of people still love and worship the monarchy’: How polarizing frames trigger countermobilization in Thailand,2023-01-01,"SOCI, SOCI, SOCI"
A note on linear recursions,2023-01-01,"CHEM, MATH, MATE, BIOC, ENVI, AGRI, ENER"
Disclosure of HIV status and associated clinical outcomes of children and adolescents living with HIV in Asia,2023-01-01,"SOCI, PSYC, MEDI"
Patient-reported goal achievements after pelvic floor muscle training versus pessary in women with pelvic organ prolapse. A randomised controlled trial,2023-01-01,MEDI
Social network analysis and network centrality in community enterprises: evidence from One Tambon One Product entrepreneurship program in border Thailand,2023-01-01,"BUSI, ECON, BUSI"
Daidzein Hydroxylation by CYP81E63 Is Involved in the Biosynthesis of Miroestrol in Pueraria mirifica,2023-01-01,"BIOC, AGRI, BIOC"
Angiotensin-Converting Enzyme Inhibitor-Induced Non-allergic Perioral Angioedema: A Case-Based Scoping Review,2023-01-01,MEDI
Space Travel: Game Development to Promote the Learning of Science Subjects about Solar Systems for 4th-Grade Students,2023-01-01,"COMP, COMP"
Introduction: Coping with Trauma – A Body-Based Intervention Model,2023-01-01,PSYC
Saliva-based microfluidic point-of-care diagnostic,2023-01-01,"MEDI, PHAR"
Narrow band imaging for sulcus vocalis-an often missed diagnosis,2023-01-01,MEDI
Evaluation of dynamic impression lining material effects on masticatory function and the oral health-related quality of life of complete denture wearers: A six-month randomized controlled trial,2023-01-01,"DENT, DENT"
Clinician evaluation of removable complete denture quality: A systematic review of the criteria and their measurement properties,2023-01-01,DENT
3D range-modulators for proton therapy: Near field simulations with FLUKA and comparison with film measurements,2023-01-01,PHYS
Ab-initio study and atomistic spin model simulations of Cr2O3thin films,2023-01-01,PHYS
Effect of annealing conditions on VO2thin films prepared by sol-gel method,2023-01-01,PHYS
Study of imaging system in proton computed tomography with data acquisition from a monolithic active pixel sensor,2023-01-01,PHYS
Fabrication and development of neutron shielding materials based on natural rubber and boron carbide,2023-01-01,PHYS
Influence of Cu-atomic ratio in the 3-stage deposition technique on the efficiency of CuIn1-xGaxSe2solar cells,2023-01-01,PHYS
Memorization and prediction capability of the interacting phase oscillators,2023-01-01,PHYS
First principles study on thermal conductivity of nitrogen substituted diamane,2023-01-01,PHYS
First-principles prediction of configurational order-disorder phase transition in Mo2(Ti1- xVx)C2MXene alloys,2023-01-01,PHYS
Classification of superconducting transition temperature over 150K of metal polyhydrides using support vector machine,2023-01-01,PHYS
The effects of hair-cell polarity on the dynamics of two coupled hair-cell bundles of the inner ear,2023-01-01,PHYS
The effects of mechanically gated ion channels of the inner ear on thermal sensitivity of spontaneous otoacoustic emissions,2023-01-01,PHYS
Surface treatment of PTAA hole transport layer for inverted perovskite solar cells,2023-01-01,PHYS
Flexibility-oriented human resource management system and employee ambidexterity: a moderating role of psychological capital,2023-01-01,"BUSI, BUSI"
Education and Geriatric Depression in Vietnam: Investigating Gender Differences Using Path Analysis,2023-01-01,SOCI
Model-Based Predictive Controller for a Polylactic Acid Ring-Opening Polymerization Process,2023-01-01,"MATE, MATE, MATE, ENER"
The first study on urinary loss of iron and transferrin in association with proteinuria in dogs with chronic kidney disease,2023-01-01,VETE
Characterization of Lactic Acid Bacteria from Fermented Fish (pla-paeng-daeng) and Their Cholesterol-lowering and Immunomodulatory Effects,2023-01-01,"AGRI, AGRI, AGRI"
"Predictors of Intention to Stay as Perceived by Nurses Working at Community Hospitals, Ministry of Public Health, Thailand",2023-01-01,"MEDI, MEDI"
Hand Hygiene Behaviors Associated With Peritoneal Dialysis-Related Infection,2023-01-01,"MEDI, MEDI"
"The Relationship Between Coronavirus-Related Anxiety on Physical Frailty, Psychological Frailty, and Social Frailty in Older Community-Dwellers in Taiwan During the COVID-19 Pandemic",2023-01-01,"MEDI, MEDI"
Multi-criteria decision making and project portfolio management for transport infrastructure investment in Thailand,2023-01-01,"BUSI, BUSI, DECI"
Local limit theorems without assuming finite third moment,2023-01-01,"MATH, MATH, MATH"
Public response to the appearance of ecological urban park design: the battle between the ‘picturesque’ and the ‘messiness’,2023-01-01,"ENGI, SOCI, ENGI, ENGI"
Using mobile technologies to teach 21st century learning skills: a study of teachers' acceptance in Thai secondary schools,2023-01-01,"SOCI, COMP"
Effectiveness of Interactive Text Message Service at the Thailand National Quitline: A Randomized Controlled Trial,2023-01-01,"MEDI, MEDI"
Confirmatory analysis on factors influencing the material management effectiveness in construction projects,2023-01-01,"ENGI, ENGI, ENGI, BUSI"
Effects of synthetic conditions on the Pd particle sizes of Pd/SBA-15 catalysts and their performance for the partial hydrogenation of biodiesel fuels,2023-01-01,ENER
"Remarriage in Thailand: A Study of Emerging Trends, Correlates, and Implications for Women's Well-Being",2023-01-01,SOCI
Deep dental phenotyping and a novel FAM20A variant in patients with amelogenesis imperfecta type IG,2023-01-01,"MEDI, DENT"
"Krabi's renewable energy transition towards sustainable energy: drivers, barriers, and challenges",2023-01-01,"SOCI, ECON, ENVI"
