Title,cover_date,subject_area
CU Flipped Smart Application: A Learning Tool for 21st Century Learners,2018-04-26,"COMP, COMP, COMP"
International leadership for the control of disease outbreaks relating to “One Health”,2018-04-25,"MEDI, MEDI"
Preparation of anhydrite from eggshell via pyrolysis,2018-04-25,"ENVI, CENG, ENER, ENER, ENGI, ENVI"
Modulation of Neuronal Activity on Intercalated Neurons of Amygdala Might Underlie Anxiolytic Activity of a Standardized Extract of Centella asiatica ECa233,2018-04-24,MEDI
Photoelectrocatalytic Synthesis of Hydrogen Peroxide by Molecular Copper-Porphyrin Supported on Titanium Dioxide Nanotubes,2018-04-24,"CENG, CHEM, CHEM, CHEM"
Optimal Representation for Right-to-Left Parallel Scalar Point Multiplication,2018-04-23,"COMP, COMP, COMP"
Constraints on the chiral magnetic effect using charge-dependent azimuthal correlations in pPb and PbPb collisions at the CERN Large Hadron Collider,2018-04-23,PHYS
"Photoinduced glycerol oxidation over plasmonic au and aum (M = Pt, Pd and Bi) nanoparticle-decorated TiO2 photocatalysts",2018-04-23,"CENG, MATE"
Photoautotrophic cultivating options of freshwater green microalgal Chlorococcum humicola for biomass and carotenoid production,2018-04-21,"BIOC, BIOC"
Estrogen receptor beta expression and prognosis of diffuse large B cell lymphoma,2018-04-21,MEDI
Observation and explanation of two-dimensional interconversion of oximes with multiple heart-cutting using comprehensive multidimensional gas chromatography,2018-04-20,"CHEM, BIOC, CHEM"
Associations of Grip Strength and Change in Grip Strength With All-Cause and Cardiovascular Mortality in a European Older Population,2018-04-19,MEDI
Estimating user story points using document fingerprints,2018-04-19,COMP
Translating TOSCA into docker-compose YAML file using ANTLR,2018-04-19,COMP
Early versus standard initiation of renal replacement therapy in furosemide stress test non-responsive acute kidney injury patients (the FST trial),2018-04-19,MEDI
Patients’ attitude toward diabetes mellitus screening in Thai dental clinics,2018-04-18,"MEDI, MEDI"
The development of neonatal nursing standards of practice for Cambodia: A Delphi study,2018-04-18,"MEDI, MEDI"
A view on medical care globalization and medical tourism,2018-04-18,"MEDI, MEDI"
"Assessment of the validity and reliability of an urban household health expenditure (HHE) questionnaire in Kuala Lumpur, Malaysia",2018-04-18,"MEDI, MEDI"
"Assessment of ambient dust pollution status at selected point sources (Residential and commercial) of Mingaladon area, Yangon region, Myanmar",2018-04-18,"MEDI, MEDI"
Integrated genome-wide Alu methylation and transcriptome profiling analyses reveal novel epigenetic regulatory networks associated with autism spectrum disorder,2018-04-16,"BIOC, NEUR, BIOC, MEDI"
"Insight into a conformation of the PNA-PNA duplex with (2″R,4″R)- and (2″R,4″S)-prolyl-(1S,2S)-2-aminocyclopentanecarboxylic acid backbones",2018-04-16,"PHYS, CHEM"
Sleep disorders and their management in children with Ehlers-Danlos syndrome referred to sleep clinics,2018-04-15,"MEDI, NEUR, MEDI"
Effects of bedroom environmental conditions on the severity of obstructive sleep apnea,2018-04-15,"MEDI, NEUR, MEDI"
Performance of integrated ferrate–polyaluminum chloride coagulation as a treatment technology for removing freshwater humic substances,2018-04-15,"ENVI, ENVI, ENVI"
One-pot method to synthesis polyaniline wrapped graphene aerogel/silver nanoparticle composites for solid-state supercapacitor devices,2018-04-15,"MATE, PHYS, ENGI, ENGI"
On the bisymmetric nonnegative inverse eigenvalue problem,2018-04-15,"MATH, MATH, MATH, MATH"
Pyrrolidinyl PNA polypyrrole/silver nanofoam electrode as a novel label-free electrochemical miRNA-21 biosensor,2018-04-15,"BIOC, BIOC, ENGI, CHEM"
Non-enzymatic electrochemical detection of glucose with a disposable paper-based sensor using a cobalt phthalocyanine–ionic liquid–graphene composite,2018-04-15,"BIOC, BIOC, ENGI, CHEM"
Development of an automated wax-printed paper-based lateral flow device for alpha-fetoprotein enzyme-linked immunosorbent assay,2018-04-15,"BIOC, BIOC, ENGI, CHEM"
An unusual manifestation of calcineurin inhibitor-induced pain syndrome in kidney transplantation: A case report and literature review,2018-04-14,MEDI
Influence of salt concentration on solubility and tie-line data for the system: Formic acid + n-butanol + water,2018-04-13,"CHEM, CENG, CENG, CENG"
Evaluation of stability and viscosity measurement of emulsion from oil from production in northern oilfield in Thailand,2018-04-11,"ENVI, EART"
Potential of carbon dioxide storage from petroleum industries in the Gulf of Thailand for green production,2018-04-11,"ENVI, EART"
Physicians' and nurses' thoughts and concerns about introducing neonatal male circumcision in Thailand: A qualitative study,2018-04-11,MEDI
Measurement of the associated production of a single top quark and a Z boson in pp collisions at s=13TeV,2018-04-10,PHYS
Observation of the Higgs boson decay to a pair of τ leptons with the CMS detector,2018-04-10,PHYS
Search for pair production of vector-like quarks in the bWb‾W channel from proton–proton collisions at s=13TeV,2018-04-10,PHYS
Briquette fuel production from wastewater sludge of beer industry and biodiesel production wastes,2018-04-10,"ENVI, EART"
"Effectiveness of school- and family-based interventions to prevent gaming addiction among grades 4-5 students in Bangkok, Thailand",2018-04-10,"PSYC, MEDI"
"Presenting Safety Topics Using a Graphic Novel, Manga, to Effectively Teach Chemical Safety to Students in Japan, Taiwan, and Thailand",2018-04-10,"CHEM, SOCI"
Search for supersymmetry with Higgs boson to diphoton decays using the razor variables at s=13TeV,2018-04-10,PHYS
Notch signaling in macrophages in the context of cancer immunity,2018-04-09,"MEDI, IMMU"
Avicequinone B sensitizes anoikis in human lung cancer cells,2018-04-09,"MEDI, BIOC, BIOC, BIOC, MEDI, MEDI"
"An exploratory study on the knowledge management process, tools, and technologies in the context of small restaurant businesses in Thailand",2018-04-06,"BUSI, ENGI, BUSI"
Chemical constituents of the lichen Usnea baileyi (Stirt.) Zahlbr,2018-04-04,"BIOC, PHAR, CHEM"
Anti-Inflammatory Effects of Lychee (Litchi chinensis Sonn.) Seed Peptide Hydrolysate on RAW 264.7 Macrophage Cells,2018-04-03,"BIOC, AGRI, IMMU"
Measurement of the Splitting Function in pp and Pb-Pb Collisions at sNN =5.02 TeV,2018-04-03,PHYS
Nongenomic action of aldosterone on colocalization of angiotensin II type 1 and type 2 receptors in rat kidney,2018-04-03,"MEDI, MEDI, HEAL"
User Test on Text-Based CAPTCHA: A Letter Case Examination,2018-04-03,"SOCI, ENGI, SOCI, SOCI"
"Efficacy of dietary chitosan on growth performance, haematological parameters and gut function in broilers",2018-04-03,AGRI
Low-cost and disposable sensors for the simultaneous determination of coenzyme Q10 and α-lipoic acid using manganese (IV) oxide-modified screen-printed graphene electrodes,2018-04-03,"CHEM, BIOC, ENVI, CHEM"
"Absorption heat, solubility, absorption and desorption rates, cyclic capacity, heat duty, and absorption kinetic modeling of AMP–DETA blend for post–combustion CO2 capture",2018-04-03,"CHEM, CENG"
A Mirroring Process: From School Management Team Cooperation to Teacher Collaboration,2018-04-03,"SOCI, BUSI"
Impact of rest-break interventions on the neck and shoulder posture of symptomatic VDU operators during prolonged computer work,2018-04-03,"ENGI, SOCI, MEDI"
Body image dissatisfaction in pregnant and non-pregnant females is strongly predicted by immune activation and mucosa-derived activation of the tryptophan catabolite (TRYCAT) pathway,2018-04-03,"MEDI, NEUR"
A teacher's perspective on autonomy and self-access: from theory to perception to practice,2018-04-03,"ARTS, SOCI, SOCI"
The effectiveness of virtual learning environment for higher education learners in ASEAN community,2018-04-02,"COMP, COMP, ENGI"
Virtual smart classroom to enhance 21st century skills in learning and innovation for higher education learners,2018-04-02,"COMP, COMP, ENGI"
Suppression of Excited States Relative to the Ground State in Pb-Pb Collisions at s NN=5.02 TeV,2018-04-02,PHYS
Why should neuroscientists worry about iron? The emerging role of ferroptosis in the pathophysiology of neuroprogressive diseases,2018-04-02,NEUR
Orthodeoxia as a presentation of intravascular large B cell lymphoma,2018-04-01,MEDI
Nanocellulose: Extraction and application,2018-04-01,"ENER, MATE, CENG, CENG"
Morphological and genetic characterization of marine filamentous cyanobacterium Geitlerinema isolated from Thailand,2018-04-01,MULT
The Authors Reply,2018-04-01,MEDI
Probiotics in human mental health and diseases-A minireview,2018-04-01,"PHAR, MEDI"
Genistein-attenuated hepatic steatosis and inflammation in nonalcoholic steatohepatitis with bilateral ovariectomized rats,2018-04-01,"PHAR, PHAR"
Combining accelerometry-based motion artifact cancellation with pulse oximetry processing,2018-04-01,"ENGI, COMP"
"Buffalo and various ruminant embryos production by inter-species, inter-genus and inter-subfamily somatic cell nuclear transfer",2018-04-01,"AGRI, VETE"
Evaluation of the first radiolabeled99mTc-Jerusalem artichoke-containing snack bar on gastric emptying and satiety in healthy female volunteers,2018-04-01,MEDI
Comprehensive evaluation of fecal incontinence: A preliminary report of anatomical neurophysiologic study,2018-04-01,MEDI
Multi-detector computed tomography versus endoscopic ultrasonography for the detection of pancreatic cancer,2018-04-01,MEDI
Transcutaneous esophageal ultrasonography in children with suspected gastroesophageal reflux disease,2018-04-01,MEDI
Search for lepton-flavor violating decays of heavy resonances and quantum black holes to eμ final states in proton-proton collisions at √s=13 TeV,2018-04-01,PHYS
Validation and reliability of the thai version of the oxford shoulder score,2018-04-01,MEDI
Locating ASEAN in East Asia's regional order,2018-04-01,"ARTS, SOCI"
"Developing academic cancer immunotherapy in Asia-Lessons, challenges, and a vision for Thailand",2018-04-01,MEDI
Vanadate-induced renal cAMP and malondialdehyde accumulation suppresses alpha 1 sodium potassium adenosine triphosphatase protein levels,2018-04-01,"PHAR, ENVI"
Search for vectorlike light-flavor quark partners in proton-proton collisions at s =8 TeV,2018-04-01,PHYS
Measurement of the Λb polarization and angular parameters in Λb →j /ψ Λ decays from pp collisions at s =7 and 8 TeV MEASUREMENT of the Λb POLARIZATION ⋯ A. M. SIRUNYAN et al.,2018-04-01,PHYS
Unraveling haplotype diversity of the apical membrane antigen-1 gene in Plasmodium falciparum populations in Thailand,2018-04-01,"IMMU, MEDI"
Validated RP-HPLC method for quantification of gastrodin in ethanolic extract from the pseudobulbs of grammatophyllum speciosum blume Validasi kaedah FT-KCPT bagi kuantifikasi gastrodin di dalam ekstrak etanolik dari pseudobulbs grammatophyllum speciosum blume,2018-04-01,CHEM
Effectiveness of Short Message Service (SMS) intervention for promoting safe sex among army conscripts in a Province in Thailand,2018-04-01,MEDI
"A chemical safety intervention program designed to reduce occupational exposure among vector control operators in Bangkok, Thailand",2018-04-01,"MEDI, PHAR, SOCI, ENVI"
Measurement of normalized differential t t ¯ cross sections in the dilepton channel from pp collisions at √s=13 TeV,2018-04-01,PHYS
Identification and antimicrobial activity of Micromonospora strains from Thai peat swamp forest soils,2018-04-01,"MEDI, PHAR, MEDI"
Genome sequences of RIGVIR oncolytic virotherapy virus and five other echovirus 7 isolates,2018-04-01,"BIOC, BIOC"
"Search for massive resonances decaying into WW, WZ, ZZ, qW, and qZ with dijet final states at s =13 TeV",2018-04-01,PHYS
"Liver disease burden and required treatment expenditures for hepatitis C virus (HCV) infection in Thailand: Implications for HCV elimination in the new therapeutic era, a population-based study",2018-04-01,"BIOC, AGRI, MULT"
Enhancement of uranium recovery from seawater using amidoximated polymer gel synthesized from radiation-polymerization and crosslinking of acrylonitrile and methacrylic acid monomers,2018-04-01,"CENG, ENVI, ENVI, CENG"
Layer-by-layer Proton Donor and Acceptor Membrane for an Efficient Proton Transfer System in a Polymer Electrolyte Membrane Fuel Cell,2018-04-01,"ENER, ENER"
Micro-Costing Analysis Demonstrates Comparable Costs for LithoVue Compared to Reusable Flexible Fiberoptic Ureteroscopes,2018-04-01,MEDI
Targeted drug delivery in the suprachoroidal space by swollen hydrogel pushing,2018-04-01,"MEDI, NEUR, NEUR"
Photosynthetic refixation varies along the stem and reduces CO2 efflux in mature boreal Pinus sylvestris trees,2018-04-01,"BIOC, AGRI"
Racial/ethnic disparities in gallbladder cancer receipt of treatments,2018-04-01,"MEDI, MEDI"
Search for new physics in events with a leptonically decaying Z boson and a large transverse momentum imbalance in proton–proton collisions at √s = 13 TeV,2018-04-01,"ENGI, PHYS"
A new section of Lower Palaeozoic rocks in Kayin State (Southeast Myanmar),2018-04-01,"EART, EART"
Measurement of associated Z + charm production in proton–proton collisions at √s=8TeV,2018-04-01,"ENGI, PHYS"
"Crystallisation of CH3NH3PbX3 (X = I, Br, and Cl) trihalide perovskite using PbI2 and PbCl2 precursors",2018-04-01,"CENG, ENGI, MATE, PHYS"
"Micromonospora globbae sp. Nov., an endophytic actinomycete isolated from roots of globba winitii C. H. Wright",2018-04-01,"IMMU, AGRI"
First human impacts and responses of aquatic systems: A review of palaeolimnological records from around the world,2018-04-01,"ENVI, ENVI, EART"
Comparison of preemptive therapy and antiviral prophylaxis for prevention of cytomegalovirus in seropositive liver transplant recipients,2018-04-01,MEDI
Effect of gamma irradiation on properties of ultrafine rubbers as toughening filler in polybenzoxazine,2018-04-01,PHYS
Application of the region–time–length algorithm to study of earthquake precursors in the Thailand–Laos–Myanmar borders,2018-04-01,EART
Anterior Segment Imaging for Angle Closure,2018-04-01,MEDI
The Chern-Simons Current in Systems of DNA-RNA Transcriptions,2018-04-01,PHYS
Comparison of disease activity between tacrolimus and mycophenolate mofetil in lupus nephritis: a randomized controlled trial,2018-04-01,MEDI
Game for Low-Formal Education Farmers to Learn How to Improve Soil Quality,2018-04-01,"BUSI, COMP"
Synthesis and characterization of poly(2-chloroaniline) by chemical oxidative polymerization,2018-04-01,"BIOC, CHEM, CENG, ENGI, MATE"
"Morphological and dose-dependent study on the effect of methyl, hexyl, and dodecyl rosmarinate on staphylococcus carnosus LTH1502: Use of the Weibull model",2018-04-01,"AGRI, IMMU"
Optimization and mechanisms of As(III) removal from aqueous solution using Fe-MCM-41 immobilized on GAC,2018-04-01,"CENG, ENVI, ENVI, CENG"
"Using geospatial data for decision making for a MSW management plan in the city: a case study in Bangkok, Thailand",2018-04-01,"ENVI, ENVI, ENVI"
The Cytochrome P450 3A5 Non-Expressor Kidney Allograft as a Risk Factor for Calcineurin Inhibitor Nephrotoxicity,2018-04-01,MEDI
"Germ line IgM is sufficient, but not required, for antibodymediated alphavirus clearance from the central nervous system",2018-04-01,"IMMU, IMMU, AGRI, IMMU"
"Perampanel, an AMPA receptor antagonist: From clinical research to practice in clinical settings",2018-04-01,"NEUR, MEDI"
Anti-neutrophil cytoplasmic antibodies and their clinical significance,2018-04-01,MEDI
Antiviral activities of Clinacanthus nutans (Burm.f.) Lindau extract against Cyprinid herpesvirus 3 in koi (Cyprinus carpio koi),2018-04-01,"AGRI, VETE"
AAV1.NT-3 gene therapy increases muscle fiber diameter through activation of mTOR pathway and metabolic remodeling in a CMT mouse model,2018-04-01,"BIOC, BIOC, BIOC"
Letter: extensive intestinal metaplasia is associated with the presence of incomplete intestinal metaplasia subtype and could be an easier marker for high risk of gastric cancer Authors' reply,2018-04-01,"MEDI, MEDI, MEDI"
A new design equation for drained stability of conical slopes in cohesive-frictional soils,2018-04-01,EART
Metabolic responses of Aspergillus terreus under low dissolved oxygen and pH levels,2018-04-01,IMMU
Isothermal and non-isothermal crystallization kinetics of poly(butylene succinate) with nanoprecipitated calcium carbonate as nucleating agent,2018-04-01,"PHYS, CHEM"
Implementing national strategies on antimicrobial resistance in Thailand: potential challenges and solutions,2018-04-01,MEDI
Elevated HPV16 E1 Expression Is Associated with Cervical Cancer Progression,2018-04-01,"IMMU, MEDI"
Formation and characterization of BC and BC-paper pulp films for packaging application,2018-04-01,"MATE, PHYS"
Valproic acid attenuates nitric oxide and interleukin-1β production in lipopolysaccharide-stimulated iron-rich microglia,2018-04-01,"NEUR, BIOC, PHAR"
Can therapeutic Thai massage improve upper limb muscle strength in Parkinson's disease? An objective randomized-controlled trial,2018-04-01,MEDI
Elastic layer under axisymmetric indentation and surface energy effects,2018-04-01,"MATH, PHYS, MATH"
The Blomia tropicalis allergen Blo t 7 stimulates innate immune signalling pathways through TLR2,2018-04-01,"MEDI, IMMU"
A novel patterning method for three-dimensional paper-based devices by using inkjet-printed water mask,2018-04-01,MATE
CONTINUITY on GENERALISED TOPOLOGICAL SPACES VIA HEREDITARY CLASSES,2018-04-01,MATH
Twin InSb/GaAs quantum nano-stripes: Growth optimization and related properties,2018-04-01,"PHYS, CHEM, MATE"
Joint Management of an Interconnected Coastal Aquifer and Invasive Tree,2018-04-01,"ENVI, ECON"
Transformation of heavy metal fractionation under changing environments: a case study of a drainage system in an e-waste dismantling community,2018-04-01,"ENVI, ENVI, ENVI"
Training using a new multidirectional reach tool improves balance in individuals with stroke,2018-04-01,HEAL
Generalized T-stress solutions for penny-shaped cracks in transversely isotropic piezoelectric media,2018-04-01,"MATE, ENGI, ENGI"
"Efficacy of MAS063DP lotion vs 0.02% triamcinolone acetonide lotion in improving post-ablative fractional CO2 laser resurfacing wound healing: a split-face, triple-blinded, randomized, controlled trial",2018-04-01,MEDI
Perceptions of authority in a massive open online course: An intercultural study,2018-04-01,SOCI
Anti-oxidant and anti-inflammatory effects of new bibenzyl derivatives from Dendrobium parishii in hydrogen peroxide and lipopolysaccharide treated RAW264.7 cells,2018-04-01,"BIOC, BIOC, AGRI, AGRI"
The immunopathogenic and immunomodulatory effects of interleukin-12 in periodontal disease,2018-04-01,DENT
Lingual tonsillectomy with palatal surgery for the treatment of obstructive sleep apnea in adults: a systematic review and meta-analysis,2018-04-01,MEDI
A synergistic combination of Phyllanthus emblica and Alpinia galanga against H2O2-induced oxidative stress and lipid peroxidation in human ECV304 cells,2018-04-01,"AGRI, MEDI, NURS"
Combination of serum histidine-rich glycoprotein and uterine artery Doppler to predict preeclampsia article,2018-04-01,"MEDI, BIOC, MEDI"
Defining spasticity: a new approach considering current movement disorders terminology and botulinum toxin therapy,2018-04-01,"NEUR, MEDI"
Characterization of a bioactive Jagged1-coated polycaprolactone-based membrane for guided tissue regeneration,2018-04-01,"MEDI, DENT, BIOC"
Antibacterial cotton fabrics based on hydrophilic amino-containing scaffolds,2018-04-01,"BIOC, PHYS, CHEM, CENG"
RNA sequencing data of Notch ligand treated human dental pulp cells,2018-04-01,MULT
Corticosteroid nasal irrigations are more effective than simple sprays in a randomized double-blinded placebo-controlled trial for chronic rhinosinusitis after sinus surgery,2018-04-01,"MEDI, MEDI"
Prognostic factors affecting outcomes in patients with malignant GI bleeding treated with a novel endoscopically delivered hemostatic powder,2018-04-01,"MEDI, MEDI"
"In Schizophrenia, Depression, Anxiety, and Physiosomatic Symptoms Are Strongly Related to Psychotic Symptoms and Excitation, Impairments in Episodic Memory, and Increased Production of Neurotoxic Tryptophan Catabolites: a Multivariate and Machine Learning Study",2018-04-01,"NEUR, PHAR"
Add-on Treatment with Curcumin Has Antidepressive Effects in Thai Patients with Major Depression: Results of a Randomized Double-Blind Placebo-Controlled Study,2018-04-01,"NEUR, PHAR"
Association between secondhand smoke exposure and quality of life in pregnant women and postpartum women and the consequences on the newborns,2018-04-01,MEDI
Treponema denticola increases MMP-2 expression and activation in the periodontium via reversible DNA and histone modifications,2018-04-01,"IMMU, IMMU, IMMU"
Utilization of microalgae feedstock for concomitant production of bioethanol and biodiesel,2018-04-01,"CENG, ENER, ENER, CHEM"
Intermittent compressive force induces human mandibular-derived osteoblast differentiation via WNT/β-catenin signaling,2018-04-01,"BIOC, BIOC, BIOC"
"Using hair and fingernails in binary logistic regression for bio-monitoring of heavy metals/metalloid in groundwater in intensively agricultural areas, Thailand",2018-04-01,"BIOC, ENVI"
Differential gene modulation of pattern-recognition receptor TLR and RIG-I-like and downstream mediators on intestinal mucosa of pigs infected with PEDV non S-INDEL and PEDV S-INDEL strains,2018-04-01,IMMU
Influences of climatic parameters on piglet preweaning mortality in Thailand,2018-04-01,"VETE, AGRI"
"Effects of extensive bottom cultivation of tropical oyster Crassostrea belcheri on benthic invertebrate community structure in Ban Don Bay, Suratthani Province, Southern Thailand",2018-04-01,"AGRI, AGRI"
"A cytosolic sensor, PmDDX41, mediates antiviral immune response in black tiger shrimp Penaeus monodon",2018-04-01,"IMMU, BIOC"
Factors influencing nurse-assessed quality nursing care: A cross-sectional study in hospitals,2018-04-01,NURS
Salicylicylphenylacetylene fluorophore mixed with graphene oxide for selective lysozyme detection,2018-04-01,"BIOC, BIOC, CHEM, PHYS, PHYS"
The effects of walking intervention in patients with chronic low back pain: A meta-analysis of randomized controlled trials,2018-04-01,HEAL
Enhanced electrochemical performances with a copper/xylose-based carbon composite electrode,2018-04-01,"CHEM, PHYS, PHYS, PHYS, MATE"
Silver nanoparticles-based hydrogel: Characterization of material parameters for pressure ulcer dressing applications,2018-04-01,PHAR
Controlled synthesis of magnetic carbon nanoparticles via glycerol/ferrocene co-pyrolysis with magnetic induction,2018-04-01,"CENG, MATE"
"The effects of breaks on low back pain, discomfort, and work productivity in office workers: A systematic review of randomized and non-randomized controlled trials",2018-04-01,"SOCI, HEAL, ENGI, ENGI"
Couple of Histamine blue fluorescence chemosensor and surface charge selector of FC-modified silica nanoporous for highly specific histamine detection via FRET-process,2018-04-01,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
Long-term recovery narratives following major disasters in Southeast Asia,2018-04-01,ENVI
Dynamic wetland mosaic environments and Asian openbill habitat creation in peri-urban Bangkok,2018-04-01,"ENVI, SOCI"
Histological evaluations and inflammatory responses of different dental implant abutment materials: A human histology pilot study,2018-04-01,"DENT, DENT"
Synthesis of mesoporous tin dioxide via sol-gel process assisted by resorcinol–formaldehyde gel,2018-04-01,"CENG, MATE"
Effective biosensor based on graphene quantum dots via enzymatic reaction for directly photoluminescence detection of organophosphate pesticide,2018-04-01,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
Dynamic optimal joint policies for tourism promotion and environmental restoration,2018-04-01,"ECON, ENVI"
Analysis of stereotactic biopsies performed on suspicious calcifications identified within 24 months after completion of breast conserving surgery and radiation therapy for early breast cancer: Can biopsy be obviated?,2018-04-01,MEDI
The cadaveric feasibility study of using filler augmentation at the lower nose for the reinforcement of the external nasal valve,2018-04-01,MEDI
A randomized controlled trial of the impact of pharmacist-led patient-centered pharmaceutical care on patients’ medicine therapy-related quality of life,2018-04-01,"HEAL, PHAR"
"Increased Root Canal Endotoxin Levels are Associated with Chronic Apical Periodontitis, Increased Oxidative and Nitrosative Stress, Major Depression, Severity of Depression, and a Lowered Quality of Life",2018-04-01,"NEUR, NEUR"
Characteristics of hydrochar and liquid fraction from hydrothermal carbonization of cassava rhizome,2018-04-01,"ENGI, ENER, ENER, PHYS, ENER, ENGI"
Spur and helical gear sliding loss model with load distribution pattern on gear tooth surface,2018-03-30,ENGI
Electronic and ionic conductivities enhancement of zinc anode for flexible printed zinc-air battery,2018-03-30,ENGI
"Hazardous waste management in the department of environmental engineering, faculty of engineering, chulalongkorn university",2018-03-30,ENGI
Effect of water hardness and pH on adsorption kinetic of arsenate on iron oxide,2018-03-30,ENGI
A novel fluidized bed reactor configuration for nitrate reduction and low strength anaerobic wastewater treatment,2018-03-30,ENGI
"Particulate matter monitoring using inexpensive sensors and internet GIS: A case study in nan, Thailand",2018-03-30,ENGI
Experimental investigation on mechanical properties of geosynthetic cementitious composite mat (GCCM),2018-03-30,"ENGI, ENGI, MATE"
Fabrication of hierarchical porous ZnO/NiO hollow microspheres for adsorptive removal of Congo red,2018-03-30,"CHEM, PHYS, PHYS, PHYS, MATE"
Aminoquinoline-Salicylaldimine Dyads as Highly Selective Turn-On Fluorescent Sensors for Zinc (II) Ions,2018-03-29,CHEM
Heavy metal (Cd and pb) and aflatoxin contamination in tissues and eggs from free grazing ducks and their environment in central thailand,2018-03-29,"MEDI, BIOC, BIOC, MEDI, CHEM"
Stable and effective proton exchange membrane formation via cross-linking the polymeric proton donor and proton acceptor in a layer-by-layer structure,2018-03-29,"ENER, ENER, PHYS, ENER"
"Scenarios of municipal solid waste management for mitigating greenhouse gas emission: A case study of supermarket in Bangkok, Thailand",2018-03-28,"COMP, COMP, COMP, COMP"
"Evaluation of CSR project from the economic, environmental and social performances monitoring by using the case study of renewable energy for a community project in Thailand",2018-03-28,"COMP, COMP, COMP, COMP"
Model combining pre-transplant tumor biomarkers and tumor size shows more utility in predicting hepatocellular carcinoma recurrence and survival than the BALAD models,2018-03-28,MEDI
Influence of the admicelled poly(methyl methacrylate) on the compatibility and toughness of poly(lactic acid),2018-03-28,"MATE, PHYS, ENGI, ENGI"
Designing Model for Calculating the Amount of Cyber Risk Insurance,2018-03-27,"ENGI, ENGI, MATH, MATH, COMP, ENGI"
Assessment of population coverage of hypertension screening in Thailand based on the effective coverage framework,2018-03-27,MEDI
Feature based analysis friendly video coding scheme for HEVC,2018-03-26,"COMP, ENGI, ENGI"
Active and intelligent packaging: The indication of quality and safety,2018-03-24,"AGRI, ENGI"
An SDN framework for video conference in inter-domain network,2018-03-23,ENGI
The effect of religious intervention on depressive symptoms and quality of life among indonesian elderly in nursing homes: A quasi-experimental study,2018-03-23,MEDI
Behavioral aspects of commodity markets,2018-03-22,"ECON, BUSI"
EYE-CAPTCHA: An enhanced CAPTCHA using eye movement,2018-03-22,"COMP, COMP, COMP"
Klippel-Trenaunay-Weber syndrome as a cause of chronic thromboembolic pulmonary hypertension,2018-03-22,MEDI
Analysis of wild macaque stone tools used to crack oil palm nuts,2018-03-21,MULT
Formulation of microemulsion-based washing agent for oil recovery from spent bleaching earth-hydrophilic lipophilic deviation concept,2018-03-20,"PHYS, CHEM, CENG"
Thai-Lepto-on-admission probability (THAI-LEPTO) score as an early tool for initial diagnosis of leptospirosis: Result from Thai-Lepto AKI study group,2018-03-19,"MEDI, MEDI"
"Cyclization of aromatic aldehydes and phenylenediamines under reduced pressure: A convenient, environmentally friendly, and simple procedure for benzimidazole precursors",2018-03-19,CHEM
Use of copper intrauterine device is not associated with higher bacterial vaginosis prevalence in Thai HIV-positive women,2018-03-17,"SOCI, PSYC, MEDI"
Molecular simulations of a CO2/CO mixture in MIL-127,2018-03-16,"PHYS, CHEM"
Inventive problem solving for automotive part defective reduction,2018-03-15,"COMP, COMP, COMP, COMP"
Continuous positive airway pressure therapy in gestational diabetes with obstructive sleep apnea: A randomized controlled trial,2018-03-15,"MEDI, NEUR, MEDI"
Effects of putrescine treatment on the quality attributes and antioxidant activities of ‘Nam Dok Mai No.4’ mango fruit during storage,2018-03-15,AGRI
Graphene Oxide and Microwave Synergism for Efficient Esterification of Fatty Acids,2018-03-15,"CENG, ENER, ENER"
Seismic capacity of masonry infilled RC frame strengthening with expanded metal ferrocement,2018-03-15,ENGI
Monitoring and controlling ovarian activity in wild felids,2018-03-15,"VETE, VETE, AGRI, VETE"
Novel organic/inorganic hybrid flower-like structure of selenium nanoparticles stabilized by pullulan derivatives,2018-03-15,"CHEM, MATE, MATE"
Optimization of cinnamon oil nanoemulsions using phase inversion temperature method: Impact of oil phase composition and surfactant concentration,2018-03-15,"MATE, MATE, MATE, CENG"
Improving the microstructure and mechanical properties of Zr-Ti alloy by nickel addition,2018-03-15,"ENGI, ENGI, MATE, MATE"
Effective mechanisms for environmental awareness enhancement of the Thai public company,2018-03-12,"ENVI, EART"
Key factors of low carbon development strategy for sustainable transport,2018-03-12,"ENVI, EART"
Confirmatory factor analysis of Post-Occupancy Evaluation Model (POEM) for sustainable neighborhood development,2018-03-12,"ENVI, EART"
Supramolecular Modulation of Structural Polymorphism in Pathogenic α-Synuclein Fibrils Using Copper(II) Coordination,2018-03-12,"CENG, CHEM"
Search for the pair production of third-generation squarks with two-body decays to a bottom or charm quark and a neutralino in proton–proton collisions at s=13TeV,2018-03-10,PHYS
Search for Higgs boson pair production in events with two bottom quarks and two tau leptons in proton–proton collisions at s=13TeV,2018-03-10,PHYS
Search for pair production of excited top quarks in the lepton + jets final state,2018-03-10,PHYS
Biodiesel production by a renewable catalyst from calcined Turbo jourdani (Gastropoda: Turbinidae) shells,2018-03-10,"ENER, ENVI, BUSI, ENGI"
Expanding the oro-dental and mutational spectra of kabuki syndrome and expression of KMT2D and KDM6A in human tooth germs,2018-03-09,"AGRI, IMMU, BIOC, BIOC, BIOC"
Quality control process improvement of flexible printed circuit board by FMEA,2018-03-08,"MATE, ENGI"
