Title,cover_date,subject_area
"Immunoreactivity of estrogen receptor alpha in brain and ovary of the short mackerel rastrelliger brachysoma (Bleeker, 1851)",2019-01-01,"BIOC, BIOC"
A hearing screening protocol for stroke patients: An exploratory study,2019-01-01,"NEUR, MEDI"
Droplet microfluidics: From proof-of-concept to real-world utility?,2019-01-01,"CENG, MATE, MATE, CHEM, MATE, MATE, MATE"
Antiformation and antimutagenic activities of extracts from pericarp and seed of zanthoxylum limonella (Dennst.) alston,2019-01-01,"PHAR, PHAR"
The tallinn manuals and the making of the international law on cyber operations,2019-01-01,"COMP, SOCI, SOCI"
Social capital and the cyclicality of government expenditure,2019-01-01,"BUSI, ECON"
Thai village committee administrative reform for promoting public service delivery,2019-01-01,"SOCI, ARTS"
Left ventricular dysfunction and mortality rates in STeMi patients who underwent primary PCi: A study from Thailand,2019-01-01,MEDI
Preparation of cross-linked enzyme aggregates (CLEAs) of an inulosucrase mutant for the enzymatic synthesis of inulin-type fructooligosaccharides,2019-01-01,"CENG, CHEM"
Point-of-Care Chlamydia trachomatis Detection Using Loop-Mediated Isothermal Amplification and Hydroxynaphthol Blue,2019-01-01,"BIOC, BIOC"
"Dynamic sigma-TRIZ solution model for manufacturing improvement and innovation, case study in Thailand",2019-01-01,"BUSI, ENGI"
Evaluating model outputs using integrated global speleothem records of climate change since the last glacial,2019-01-01,"ENVI, EART, EART"
Training Performance Measurement with Schema and Mental Rotation Test,2019-01-01,"MATE, ENGI"
Supplementation of sugarcane molasses for maximization of ethanol production by Saccharomyces cerevisiae using response surface method,2019-01-01,MULT
"The contents of bibenzyl derivatives, flavonoids and a phenanthrene in selected Dendrobium spp. And the correlation with their antioxidant activity",2019-01-01,MULT
Politics of governance reform in Thailand,2019-01-01,SOCI
Paper Machine Breakdown Reduction by FMEA and Preventive Maintenance Improvement: A Case Study,2019-01-01,"MATE, ENGI"
Heuristic Based Scheduling for Toothpaste Filling Problem,2019-01-01,"MATE, ENGI"
"The extraordinary genus Myja is not a tergipedid, but related to the facelinidae s. Str. with the addition of two new species from Japan (Mollusca, Nudibranchia)",2019-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Long-tailed Macaque Stone Tool Use in Intertidal Habitats,2019-01-01,SOCI
The menstrual cycle may not be limited to the endometrium but also may impact gut permeability,2019-01-01,"MEDI, NEUR"
"Impacts of denture retention and stability on oral health-related quality of life, general health, and happiness in elderly thais",2019-01-01,MEDI
Multilocus sequence typing and blaESBL characterization of extended-spectrum beta-lactamase-producing escherichia coli isolated from healthy humans and swine in Northern Thailand,2019-01-01,"PHAR, MEDI, MEDI"
Cardiorespiratory burden of brass neck coils placed on Kayan karen long-neck women of Thailand,2019-01-01,"MEDI, BIOC, NURS, MEDI"
"5-Methyl-1,3-phenylene bis[5-(dimethylamino)naphthalene-1-sulfonate]: Crystal structure and DFT calculations",2019-01-01,"CHEM, MATE, PHYS"
Oxidized carbon nanoparticles as an effective protein antigen delivery system targeting the cell-mediated immune response,2019-01-01,"BIOC, CENG, MATE, PHAR, PHAR, CHEM"
Innovative capacity and the performance of businesses incubated in university incubator units: Empirical study from universities in Thailand,2019-01-01,"SOCI, SOCI, ECON"
Argonaute 4 as an effector protein in RNA-directed DNA methylation in human cells,2019-01-01,"BIOC, BIOC, MEDI"
2D and 3D pore structure characterization of bi-layered porous polyethylene barrier membrane using SEM and micro-CT,2019-01-01,MULT
The prevalence of normoalbuminuria and renal impairment in type 2 diabetes mellitus,2019-01-01,MEDI
"Attitude, but not self-evaluated knowledge, correlates with academic performance in physiology in Thai medical students",2019-01-01,BIOC
"Bacterial meningitis: Etiologies, drug susceptibilities and mortality rate at a university hospital in Thailand",2019-01-01,"MEDI, MEDI"
Detection of hepatitis e virus genotypes 1 to 4 in swine products and human samples by taqman-based rt-quantitative pcr,2019-01-01,"MEDI, MEDI"
The accuracy of single-tooth implants placed using fully digital-guided surgery and freehand implant surgery,2019-01-01,DENT
Enhancing physical-thermal-mechanical properties of fired clay bricks by eggshell as a bio-filler and flux,2019-01-01,"MATE, PHYS, MATE, MATE"
Dual DNA barcoding for the molecular identification of the agents of invasive fungal infections,2019-01-01,"IMMU, MEDI"
Induction of antioxidative activity and antioxidant molecules in the halotolerant cyanobacterium halothece sp. PCC7418 by temperature shift,2019-01-01,"PHAR, AGRI, PHAR, MEDI"
"N-acetylcysteine reverses the decrease of DNA methylation status caused by engineered gold, silicon, and chitosan nanoparticles",2019-01-01,"BIOC, CENG, MATE, PHAR, PHAR, CHEM"
Efficient robust nonlinear model predictive control via approximate multi-stage programming: A neural networks based approach,2019-01-01,"CENG, COMP"
Successful treatment of digital ischemia following a carbon dioxide laser and tourniquet for a digital procedure with adjuvant low-level laser therapy,2019-01-01,"MEDI, MEDI, DENT, MEDI, MEDI, MEDI"
Association between the appropriate antimicrobial therapy and clinical outcomes in patients with sepsis,2019-01-01,"PHAR, PHAR"
"Molecular and morphological evidence of hepatotoxicity after silver nanoparticle exposure: A systematic review, in silico, and ultrastructure investigation",2019-01-01,"PHAR, ENVI"
Partial correlation analysis using multiple linear regression: Impact on business environment of digital marketing interest in the era of industrial revolution 4.0,2019-01-01,BUSI
Finasteride enhances stem cell signals of human dermal papilla cells,2019-01-01,"BIOC, PHAR"
Atrial fibrillation is not associated with thromboembolism in left ventricular assist device patients: A systematic review and meta-analysis,2019-01-01,"BIOC, CENG, MATE, ENGI"
Oxidative dehydrogenation of ethanol over vanadium-and molybdenum-modified mg-al mixed oxide derived from hydrotalcite,2019-01-01,"CHEM, CENG"
Effect of sustained service loading on post-fire flexural response of reinforced concrete T-beams,2019-01-01,"ENGI, ENGI"
Effects of the Photosystem II Inhibitors CCCP and DCMU on Hydrogen Production by the Unicellular Halotolerant Cyanobacterium Aphanothece halophytica,2019-01-01,"BIOC, ENVI"
Penaeus monodon IKKs Participate in Regulation of Cytokine-Like System and Antiviral Responses of Innate Immune System,2019-01-01,"MEDI, IMMU"
"Occurrence of trihalomethanes and haloacetonitriles in water distribution networks of Khon Kaen Municipality, Thailand",2019-01-01,ENVI
Use of steam explosion as a green alternative method to prepare pulp from pineapple leaves,2019-01-01,"MATE, ENGI"
Wood plastic composites based on recycled poly(ethylene terephthalate) and poly(butylene adipate-co-terephthalate),2019-01-01,"MATE, ENGI"
A Ranking Method of Hexagonal Fuzzy Numbers Based on Their Possibilistic Mean Values,2019-01-01,"ENGI, COMP"
Central nervous system (CNS) based motion control,2019-01-01,ENGI
Role of social and technological challenges in achieving a sustainable competitive advantage and sustainable business performance,2019-01-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
Lifespan extending and oxidative stress resistance properties of a leaf extracts from anacardium occidentale L. In caenorhabditis elegans,2019-01-01,"BIOC, BIOC, BIOC"
The reaction mechanism of Zika virus NS2B/NS3 serine protease inhibition by dipeptidyl aldehyde: A QM/MM study,2019-01-01,"PHYS, CHEM"
Evaluation of synbiotics as gut health improvement agents against Shiga toxin-producing Escherichia coli isolated from the pig,2019-01-01,"AGRI, ENVI, AGRI, BIOC, VETE"
University business incubators best practice: Factors affecting Thailand UBI performance,2019-01-01,"BUSI, ECON, BUSI"
Metal oxide mediated extracellular NADPH regeneration improves ethanol production by engineered synechocystis sp. PCC 6803,2019-01-01,"BIOC, CENG, MEDI, ENGI"
Lung function change in hyperbaric chamber inside attendants,2019-01-01,"MEDI, MEDI, MEDI"
Dehydrogenation of ethanol to acetaldehyde over co/C catalysts,2019-01-01,ENGI
LKB1 and KEAP1/NRF2 pathways cooperatively promote metabolic reprogramming with enhanced glutamine dependence inKRAS-mutant lung adenocarcinoma,2019-01-01,"MEDI, BIOC"
Hydrogen Production via Chemical Looping Steam Reforming of Ethanol: Effect of Ce and la on Ni-based Oxygen Carrier Performance,2019-01-01,"MATE, ENGI"
A Comparative Study of the Divalent Transition Metal Oxide Supported on Magnesium Oxide Catalyst for Lactic Acid Production from Glucose,2019-01-01,"MATE, ENGI"
Design and Fabrication of NiTi Frame Utilizing for Endobronchial Valve,2019-01-01,"MATE, ENGI"
"Effect of Calcination Temperature and Support Type of Pt/WOx/boehmite Catalyst on 1,3-propanediol Production from Hydrogenolysis of Glycerol",2019-01-01,"MATE, ENGI"
A Compact Dual-Broadband Multiple-Input Multiple-Output (MIMO) Indoor Base Station Antenna for 2G/3G/LTE Systems,2019-01-01,"COMP, MATE, ENGI, ENGI"
Impact of Oxygen Vacancy on the Photocatalytic Selective Hydrogenation of 3-Nitrostyrene via Calcination of TiO2,2019-01-01,"MATE, ENGI"
Effect of Water Content in Waste Cooking Oil on Biodiesel Production via Ester-transesterification in a Single Reactive Distillation,2019-01-01,"MATE, ENGI"
"Revision of the Oriental subgenus Patrisaspilota Fischer, 1995 (Hymenoptera: Braconidae: Alysiinae: Orthostigma Ratzeburg, 1844) with description of a new species from Papua New Guinea",2019-01-01,"AGRI, AGRI"
Reactive Magnetron Sputter Deposition of Copper on TiO2 Support for Photoreduction of CO2 to CH4,2019-01-01,"MATE, ENGI"
"Marine bacterial diversity in coastal Sichang Island, the upper Gulf of Thailand, in 2011 wet season",2019-01-01,"EART, ENVI, AGRI, ENVI, ENVI, ENGI"
Image quality optimization of narrow detector dental computed tomography for paediatric patients,2019-01-01,"MEDI, MEDI, DENT"
Best practices on immunomodulators and biologic agents for ulcerative colitis and Crohn's disease in Asia,2019-01-01,"MEDI, MEDI"
Augemented architecture,2019-01-01,"COMP, COMP, COMP"
Detection of African swine fever virus in pork products brought to Taiwan by travellers,2019-01-01,"IMMU, MEDI, IMMU, IMMU, PHAR, IMMU, MEDI"
Green supply chain management practices in SME manufacturers: Key drivers and organizational performance,2019-01-01,"SOCI, ECON"
The role of corporate governance in creating a capable supply chain: A case of Indonesian Tin industry,2019-01-01,"BUSI, COMP, DECI"
Do consumers expect companies to be socially responsible? The impact of corporate social responsibility on buying behavior,2019-01-01,"BUSI, BUSI, BUSI, DECI, DECI"
International investment arbitration in Thailand: Limiting contract-based claims while maintaining treaty-based abbrev isds,2019-01-01,"BUSI, SOCI, ECON, SOCI"
Genome-wide identification of host genes required for toxicity of bacterial cytolethal distending toxin in a yeast model,2019-01-01,"IMMU, MEDI"
Length contrast of high vowels in the Thai language of the Sukhothai period: What do the inscriptions say?,2019-01-01,"ARTS, SOCI"
Effect of Different Neutralizing Agents on Feldspathic Porcelain Etched by Hydrofluoric Acid,2019-01-01,DENT
Packet warriors: An academic mobile action game for promoting OSI model concepts to learners,2019-01-01,"COMP, COMP"
The Procoagulant Profile in Patients with Immune Thrombocytopenia and Its Association with Bleeding Symptoms,2019-01-01,MEDI
Is there a dichotomy between synthetic compounds and phrases in Thai?,2019-01-01,"ARTS, SOCI"
Development of mobile application for sustainable creative tourism assessment using confirmatory factor analysis approach,2019-01-01,"COMP, COMP"
A giant jejunal gastrointestinal stromal tumor misconceived as pancreatic cystic neoplasm: A case report,2019-01-01,MEDI
Superior mesenteric vein-first approach to robotic complete mesocolic excision for right colectomy: Technique and preliminary outcomes,2019-01-01,MEDI
Experiment and Simulation on Heavy Oil Production with Steam Flooding in Heterogeneous Reservoir,2019-01-01,"MATE, ENGI"
Preface: The 1st International Symposium of Indonesian Chemical Engineering (ISIChem) 2018 Hakun Wirawasista Aparamarta,2019-01-01,"MATE, ENGI"
The role of N-terminal pro-B-type natriuretic peptide in prognostic evaluation of heart failure,2019-01-01,MEDI
Influence of mechanical activation on the phase formation in the synthesis of cordierite from talc and andalusite,2019-01-01,"MATE, ENGI, ENGI"
OsCaM1-1 overexpression in the transgenic rice mitigated salt-induced oxidative damage,2019-01-01,"AGRI, AGRI"
In vitro resorbability of 3D printed hydroxyapatite in two different pH buffered solutions,2019-01-01,"MATE, ENGI, ENGI"
A comparative study of granular agglomeration between 3D printed hydroxyapatite and commercial bone graft granules,2019-01-01,"MATE, ENGI, ENGI"
Shear bond strength of resin cement to saliva-contaminated metal alloys after various surface treatments,2019-01-01,"MATE, ENGI, ENGI"
Effects of bituminous coal ash addition in pottery products,2019-01-01,"MATE, ENGI, ENGI"
Effect of alumina addition on the rheological behavior of shear thickening fluids,2019-01-01,"MATE, ENGI, ENGI"
Effects of SnO2-SiO2-MgO-Bi2O3-Y2O3 additions on liquid phase sintering silicon nitride,2019-01-01,"MATE, ENGI, ENGI"
Using Steel Fiber-Reinforced Concrete Precast Panels for Strengthening in Shear of Beams: An Experimental and Analytical Investigation,2019-01-01,ENGI
Influence of different encapsulation types of arbuscular mycorrhizal fungi on physiological adaptation and growth promotion of maize (Zea mays L.) subjected to water deficit,2019-01-01,"AGRI, AGRI, AGRI"
"Applying mathematical modeling to predict road traffic noise in Phuket Province, Thailand",2019-01-01,"ENVI, ENGI, EART, AGRI"
"Hearing threshold levels among steel industry workers in Samut Prakan, Thailand",2019-01-01,"MEDI, MEDI"
Two-sided altruism and level of development,2019-01-01,ECON
Long-term outcome of full tendon vertical rectus transposition with foster suture in unilateral complete sixth cranial nerve palsy,2019-01-01,MEDI
Feasibility of a tungsten rubber grid collimator for electron grid therapy,2019-01-01,"MEDI, BIOC"
"Effect of dietary supplementation with a synbiotic (Lacto Forte) on growth performance, haematological and histological profiles, the innate immune response and resistance to bacterial disease in Oreochromis niloticus",2019-01-01,AGRI
Discussion of some recent literature on hydrogen-embrittlement mechanisms: Addressing common misunderstandings,2019-01-01,"CHEM, CENG, MATE"
Fully water-blown polyisocyanurate-polyurethane foams with improved mechanical properties prepared from aqueous solution of gelling/ blowing and trimerization catalysts,2019-01-01,"CENG, CHEM, MATE"
The effect of factors related to periodontal status toward peri-implantitis,2019-01-01,DENT
"The efficacy of glycolic acid, salicylic acid, gluconolactone, and licochalcone a combined with 0.1% adapalene vs adapalene monotherapy in mild-to-moderate acne vulgaris: A double-blinded within-person comparative study",2019-01-01,MEDI
Age-related structural-mechanical property changes in human peroneus longus muscle,2019-01-01,"MEDI, MEDI"
The relationship between consumers’ design knowledge and meaning: Design direction in Thailand’s furniture industry as a case study,2019-01-01,"ENGI, ARTS, SOCI"
A view on Proto-Karen phonology and lexicon,2019-01-01,"ARTS, SOCI"
Universal Joint Feature Extraction for P300 EEG Classification Using Multi-Task Autoencoder,2019-01-01,"COMP, MATE, ENGI"
Comparative study of health-related quality of life between colorectal cancer patients with temporary and permanent stoma,2019-01-01,MEDI
Fast Coding Unit Encoding Scheme for HEVC Using Genetic Algorithm,2019-01-01,"COMP, MATE, ENGI"
Is global hypomethylation a nidus for molecular pathogenesis of age-related noncommunicable diseases?,2019-01-01,"BIOC, BIOC"
Exploring novel cocrystalline forms of oxyresveratrol to enhance aqueous solubility and permeability across a cell monolayer,2019-01-01,"PHAR, PHAR"
Biogas production of co-digestion from beverage industry waste and organic fertilizer raw material,2019-01-01,CENG
"Annotated checklist of the terrestrial molluscs from laos (mollusca, gastropoda)",2019-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Feasibility study of using waste cooking oil and byproduct from palm oil refinery for green diesel production,2019-01-01,CENG
Optimal supplier selection model with multiple criteria: A case study in the automotive parts industry,2019-01-01,ENGI
High sensitivity Troponin-I levels in asymptomatic hemodialysis patients,2019-01-01,"MEDI, MEDI"
Grape Seed extract reduces active gelatinases using an Etch-and-Rinse mode universal adhesive,2019-01-01,"DENT, DENT, DENT"
IoT-VuLock: Locking IoT device vulnerability with enhanced network scans,2019-01-01,"ENGI, COMP"
"An annotated type catalogue of seven genera of operculate land snails (Caenogastropoda, Cyclophoridae) in the natural history Museum, London",2019-01-01,"AGRI, AGRI"
Rechargeable zinc-ion battery based on choline chloride-urea deep eutectic solvent,2019-01-01,"MATE, ENER, MATE, CHEM, MATE"
An alternative genome-integrated method for undomesticated bacillus subtilis and related species,2019-01-01,"IMMU, IMMU"
A clinical resonance frequency analysis of implants placed at dehiscence-type defects with simultaneous guided bone regeneration during early healing,2019-01-01,DENT
Leptin prevents lipopolysaccharide-induced depressive-like behaviors in mice: Involvement of dopamine receptors,2019-01-01,MEDI
"A new species of the millipede genus cryptocorypha attems, 1907, from northern Thailand (Polydesmida, pyrgodesmidae)",2019-01-01,"AGRI, AGRI"
Renieramycin T induces lung cancer cell apoptosis by targeting Mcl-1 degradation: A new insight in the mechanism of action,2019-01-01,"PHAR, PHAR, PHAR"
Periodontitis as the risk factor of chronic kidney disease: Mediation analysis,2019-01-01,DENT
Effects of two-week sleep extension on glucose metabolism in chronically sleep-deprived individuals,2019-01-01,"MEDI, NEUR, MEDI"
Application of minimum quantity lubrication for drum high clutch in turning process,2019-01-01,"MATE, PHYS, ENGI, ENGI"
Hybrid nanocomposites of poly(Lactic acid)/thermoplastic polyurethane with nanosilica/montmorillonite,2019-01-01,"MATE, PHYS, ENGI, ENGI"
"Bottom-ash waste management for soil improvement in saraburi province, thailand",2019-01-01,"MATE, PHYS, ENGI, ENGI"
Production of acute hepatopancreatic necrosis disease toxin is affected by addition of cell-free supernatant prepared from AI-2-producing Vibrio harveyi mutant,2019-01-01,"AGRI, AGRI"
Intrinsic dimensionality estimation within tight localities,2019-01-01,COMP
Two-sided assembly line car sequencing with a fuzzy adaptive extended coincidence algorithm,2019-01-01,"ENGI, ENGI"
Preparation of Titanium-Silica binary mixed oxide to use as a filler in poly (Lactic Acid),2019-01-01,ENGI
The use of virtual learning environment and virtual technology for problem solving and team learning abilities in Thailand college classroom,2019-01-01,"COMP, COMP, COMP"
City Link: Finding Similar Areas in Two Cities Using Twitter Data,2019-01-01,"MATH, COMP"
Prebiotic effects of oligosaccharides extracted from palm kernel expeller on different levels of Salmonella typhimurium infection in chicks,2019-01-01,AGRI
The synthesis of 2D CH3NH3PbI3 perovskite films with tunable bandgaps by solution deposition route,2019-01-01,"CHEM, PHYS, ENER, MATE"
Rational re-design of: Lactobacillus reuteri 121 inulosucrase for product chain length control,2019-01-01,"CHEM, CENG"
Design of a pIN diode-based reconfigurable metasurface antenna for beam switching applications,2019-01-01,ENGI
Identification and validation of decision factors for selecting smart food packaging technology: A case of thailand’s food industry,2019-01-01,PSYC
Comparison of yeast extract prepared by autolysis or steam explosion as a cheap nutrient supplement for very high gravity ethanol fermentation of cassava starch,2019-01-01,MULT
Do-It-Yourself Microsuture from Human Hair for Basic Microsurgical Training,2019-01-01,MEDI
Simulation model for outbound logistics in quarry business,2019-01-01,COMP
Response surface methodology in optimization of separation process for methylal /methanol based on process simulation of extractive distillation,2019-01-01,COMP
Compositional formal verification for business process models with heterogeneous notations using colored petri net,2019-01-01,COMP
A novel de novo mutation substantiates KDF1 as a gene causing ectodermal dysplasia,2019-01-01,MEDI
Properties of poly(lactic acid) filled with hydrophobic cellulose/SiO2 composites,2019-01-01,MATE
Recommendation system for Thai household remedies using ontology,2019-01-01,COMP
Sales forecasting using ontology,2019-01-01,COMP
A weak mutation testing framework for BPMN,2019-01-01,COMP
In vivo 3D image reconstruction of lamina cribrosa in glaucoma eyes,2019-01-01,"MATE, PHYS, COMP, MATH, ENGI"
Nanoscale zerovalent iron particles for magnet-assisted soil washing of cadmium-contaminated paddy soil: Proof of concept,2019-01-01,"CHEM, ENVI, EART"
Ground-source heat pumps with horizontal heat exchangers for space cooling in the hot tropical climate of Thailand,2019-01-01,"ENER, ENER, ENER, ENER, MATH, ENGI"
"Molecular phylogeny of the Indochinese freshwater mussel genus Scabies Haas, 1911 (Bivalvia: Unionidae)",2019-01-01,"AGRI, ENVI, AGRI, EART"
"Epizootic of multi-centric, squamous cell carcinomas in populations of Indo-Pacific humpbacked dolphins Sousa chinensis in Thai waters",2019-01-01,"AGRI, AGRI"
Thai MOOC sustainability: Alternative credentials for digital age learners,2019-01-01,COMP
"First host record and morphological notes on the rare Chilean wasp Vervoortihelcon scaramozzinoi van Achterberg (Hymenoptera, Braconidae, Helconinae,Vervoortihelconini)",2019-01-01,"AGRI, AGRI"
An artificial bee colony algorithm for the vehicle routing problem with backhauls and time windows,2019-01-01,MULT
"Characterization of Acid- And Pepsin-soluble Collagens Extracted from Scales of Carp and Lizardfish Caught in Japan, Bangladesh and Vietnam with a Focus on Thermostability",2019-01-01,"BIOC, AGRI, CENG, ENGI, BUSI"
Shortwave near-infrared spectroscopy for rapid detection of aflatoxin B1 contamination in polished rice,2019-01-01,"AGRI, IMMU"
Effect of biochar on Chinese kale and carbon storage in an agricultural area on a high rise building,2019-01-01,"AGRI, AGRI"
Turn-on fluorescent sensor for the detection of lipopolysaccharides based on a novel bispyrenyl terephtalaldehyde-bis-guanylhydrazone,2019-01-01,"CENG, CHEM, MATE"
Vitamin D-binding protein gene polymorphism predicts pegylated interferon-related HBsAg seroclearance in HBeAg-negative Thai chronic hepatitis B patients: A multicentre study,2019-01-01,"MEDI, MEDI, MEDI, BIOC"
Enhanced degradation of methylene blue by a solution plasma process catalyzed by incidentally co-generated copper nanoparticles,2019-01-01,"ENVI, ENVI"
TiO2 coated on PVDF membrane for dye wastewater treatment by a photocatalytic membrane,2019-01-01,"ENVI, ENVI"
RAS mutation in mucinous carcinoma of the ovary,2019-01-01,"MEDI, MEDI, MEDI, BIOC"
Reduction of silver nanoparticle toxicity affecting ammonia oxidation using cell entrapment technique,2019-01-01,"ENVI, ENVI"
Synthesis of porous pig bone char as adsorbent for removal of DBP precursors from surface water,2019-01-01,"ENVI, ENVI"
Validation of the Scored Patient-Generated Subjective Global Assessment (PG-SGA) in Thai setting and association with nutritional parameters in cancer patients,2019-01-01,"MEDI, MEDI, MEDI, BIOC"
Prevalence of tool behaviour is associated with pelage phenotype in intraspecific hybrid long-tailed macaques (Macaca fascicularis aurea × M. f. fascicularis),2019-01-01,"AGRI, NEUR"
Coagulation and adsorption as pretreatments of thin-film composite-forward osmosis (TFC-FO) for ink printing wastewater treatment,2019-01-01,"ENVI, ENVI"
"The effectiveness of cinacalcet: a randomized, open label study in chronic hemodialysis patients with severe secondary hyperparathyroidism",2019-01-01,"MEDI, MEDI"
"Factors influencing quality of life (QOL) amongst elderly caregivers of people living with HIV/AIDS in Phayao province, Thailand: A cross-sectional study [version 1; peer review: 2 approved]",2019-01-01,"BIOC, IMMU, PHAR"
Unveiling Stem Cell Heterogeneity Toward the Development of Salivary Gland Regenerative Strategies,2019-01-01,BIOC
"Intestinal parasites and the occurrence of zoonotic Giardia duodenalis genotype in captive gibbons at Krabokkoo Wildlife Breeding Center, Thailand",2019-01-01,VETE
Comparison of the effects of kisspeptin-10 or gnrh on luteinizing hormone secretion during the luteal phase of the oestrous cycle in swamp buffalo cows,2019-01-01,"AGRI, VETE"
α-mangostin and apigenin induced cell cycle arrest and programmed cell death in SKOV-3 ovarian cancer cells,2019-01-01,"PHAR, ENVI"
"A new species and a new record of the southeast asian millipede genus antheromorpha jeekel, 1968 (polydesmida, paradoxosomatidae) from Vietnam",2019-01-01,"AGRI, AGRI"
Increased serum glypican-3 is associated with liver stiffness and hepatic dysfunction in children with biliary atresia,2019-01-01,MEDI
Accounting for biological variation with linear mixed-effects modelling improves the quality of clinical metabolomics data,2019-01-01,"BIOC, BIOC, BIOC, BIOC, BIOC, COMP"
In vitro effect of recombinant feline interferon-Ω (rFeIFN-Ω) on the primary caninetransmissible venereal tumor culture,2019-01-01,VETE
Loss-of-function mutation in thiamine transporter 1 in a family with autosomal dominant diabetes,2019-01-01,"MEDI, MEDI"
Persistence of nitrite-oxidizing bacteria in entrapped cell-based partial nitrifying reactor treating ammonia-rich wastewater,2019-01-01,ENGI
Effects of salinity and immobilization period on the nitrification and denitrification co-processes during biofilter acclimation in a marine recirculating aquaculture system,2019-01-01,"ENVI, ENVI, ENVI, ENVI, ENVI, ENVI"
Pathological femoral fracture in a doe secondary to osteomalacia: A veterinary clinical case report,2019-01-01,"AGRI, VETE"
Application of conditional mean spectrum in nonlinear response history analysis of tall buildings on soft soil,2019-01-01,ENGI
Implementing multiple AR markers in learning science content with Junior High School students in Thailand,2019-01-01,"SOCI, ENGI"
"Open online assessment management system platform and instrument to enhance the information, media, and ICT literacy skills of 21st century learners",2019-01-01,"SOCI, ENGI"
Redesign of three-echelon multi-commodity distribution network,2019-01-01,ENGI
The role of facebook affirmation towards ideal self-image and self-esteem,2019-01-01,"PSYC, PSYC"
A veterinary clinical case of severe chronic Haemonchus contortus infection in a goat: The clinical management of the case and pathology findings,2019-01-01,"AGRI, VETE"
Synthesis and characterization of bimodal mesoporous silica derived from rice husk ash,2019-01-01,ENGI
How Vehicle Types and Operator's Legal Status Affect Safety of Interprovincial Buses in Thailand,2019-01-01,ENGI
Development of data acquisition technique for inspection of pipes in vessel using gamma scanning coupled with computed tomography,2019-01-01,ENGI
Enhancement of stability in alkali solution of polyethylene terephthalate fibers using low-dose gamma irradiation for fiber-reinforced neutron shielding concrete,2019-01-01,ENGI
Explicit energy-minimal short-term path planning for collision avoidance in crowd simulation,2019-01-01,ENGI
Database establishment for the secondary fungal DNA barcode translational elongation factor 1α (TEF1α),2019-01-01,"BIOC, BIOC, BIOC"
Bridging the gap between research and production with CODE,2019-01-01,"MATH, COMP"
"Morphological Changes of the Lower Ping and Chao Phraya Rivers, North and Central Thailand: Flood and Coastal Equilibrium Analyses",2019-01-01,EART
"The prominent impairment of liver/intestinal cytochrome P450 and intestinal drug transporters in sepsis-induced acute kidney injury over acute and chronic renal ischemia, a mouse model comparison",2019-01-01,"MEDI, MEDI"
Key performance indicators of sustainable port: Case study of the eastern economic corridor in Thailand,2019-01-01,"BUSI, BUSI, BUSI, BUSI, BUSI, DECI, BUSI"
Distribution and antimicrobial activity of Thai marine actinomycetes,2019-01-01,"MEDI, PHAR, MEDI"
Catalytic Steam Reforming of Biomass-Derived Tar over the Coal/Biomass Blended Char: Effect of Devolatilization Temperature and Biomass Type,2019-01-01,"CENG, ENER, ENER"
Negative immunomodulatory effects of type 2 porcine reproductive and respiratory syndrome virus-induced interleukin-1 receptor antagonist on porcine innate and adaptive immune functions,2019-01-01,"MEDI, IMMU"
Mapping abnormal subcortical neurodevelopment in a cohort of Thai children with HIV,2019-01-01,"MEDI, NEUR, MEDI, NEUR"
Tuberculous peritonitis in a cerebral palsy patient: A challenge in diagnosis and management,2019-01-01,MEDI
Model-based analysis of an integrated zinc-air flow Battery/Zinc Electrolyzer System,2019-01-01,"ENER, ENER, ENER, ECON"
Safety and pharmacokinetics of standardized extract of Centella asiatica (ECa 233) capsules in healthy Thai volunteers: A phase 1 clinical study,2019-01-01,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
"Antioxidative, anti-inflammatory, and anti-aging properties of mycosporine-like amino acids: Molecular and cellular mechanisms in the protection of skin-aging",2019-01-01,PHAR
REBT and psychosis,2019-01-01,PSYC
How to increase cybersecurity awareness,2019-01-01,ENGI
Intratumoral 18F-FLT infusion in metabolic targeted radiotherapy,2019-01-01,MEDI
Novel sulfonamidospirobifluorenes as fluorescent sensors for mercury(ii) ion and glutathione,2019-01-01,"CHEM, CENG"
Oxidized carbon nanosphere-based subunit vaccine delivery system elicited robust th1 and cytotoxic t cell responses,2019-01-01,"BIOC, IMMU"
Surjective additive rank-1 preservers on hessenberg matrices,2019-01-01,MATH
Mean absolute deviation portfolio frontiers with interval-valued returns,2019-01-01,"MATH, COMP"
Atomic mobility in Titanium grade 5 (Ti6Al4V),2019-01-01,"EART, ENGI, MATE, MATE"
Alternative green preparation of mesoporous calcium hydroxyapatite by chemical reaction of eggshell and phosphoric acid,2019-01-01,"MATE, PHYS, BUSI, MATE"
A survey of jellyfish sting knowledge among Thai divers in Thailand,2019-01-01,"MEDI, MEDI, MEDI"
Students' beliefs regarding the use of e-portfolio to enhance cognitive skills in a Blended Learning Environment,2019-01-01,"SOCI, ENGI"
A learning process model to enhance digital literacy using critical inquiry through digital storytelling (CIDST),2019-01-01,"SOCI, ENGI"
Toxic jellyfish in Thailand,2019-01-01,"MEDI, MEDI, MEDI"
