Title,cover_date,subject_area
Langerhans Cell Histiocytosis Manifests with Acute Severe Hypernatremia during Hospitalization,2022-01-01,MEDI
Smart Agriculture Monitoring and Management System using IoT-enabled Devices based on LoRaWAN,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
Novelty Detection of a Rolling Bearing using Long Short-Term Memory Autoencoder,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
An Application of Deep Learning YOLOv5 Framework to Intelligent Radio Spectrum Monitoring,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
Detection of Atrial Fibrillation based on Synchronized Beats Image with Lightweight Neural Network,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
Design and Construction Circuit Drive System Electric Wireless Induction with Spiral Coil,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
"Tropical Materialisms: Toward Decolonial Poetics, Practices and Possibilities",2022-01-01,"SOCI, ARTS, ARTS, SOCI, SOCI, ARTS"
Hybrid GNS3 and Mininet-WiFi Emulator for SDN Backbone Network Supporting Wireless IoT Traffic,2022-01-01,"COMP, ENGI, COMP, COMP, COMP, COMP"
AFFECT: Notes from contemporary Southeast Asian visual culture,2022-01-01,SOCI
CANONS: Authoritative texts of the Theravaṃsa,2022-01-01,SOCI
Chemical Surface Modification Methods of Resin Composite Repaired with Resin-Modified Glass-Ionomer Cement,2022-01-01,DENT
In Silico Simulations and Analysis of Human Phonological Working Memory Maintenance and Learning Mechanisms with Behavior and Reasoning Description Language (BRDL),2022-01-01,"MATH, COMP"
Transmission and reflection probabilities and quasinormal frequencies of perfect fluid spheres in various coordinates,2022-01-01,MATH
Options portfolio optimization of exotic options written on Mini S&P500 Index in an illiquid market with Conditional Value-at-Risk (CVaR),2022-01-01,MATH
A Simple Statistical Model for Forecasting COVID-19 Infections with Application to South and Southeast Asian Countries,2022-01-01,MATH
Algorithms for the Test of Independence of Two Categorical Variables over Uncertain Data,2022-01-01,MATH
The Bajau as a left-behind group in the context of coastal and marine co-management system in Indonesia,2022-01-01,"SOCI, SOCI, ENVI, ENVI"
Application of Machine Learning Algorithms for Searching BSM Higgs Bosons Decaying to a Pair of Bottom Quarks,2022-01-01,MULT
Multi-responsive rotaxane with tunable fluorescence under azobenzene-based benzoxazine structure,2022-01-01,"MATE, MATE, MATE, MATE, MATE, MATE"
"Dopachrome tautomerase is a retinoblastoma-specific gene, and its proximal promoter is preferentially active in human retinoblastoma cells",2022-01-01,MEDI
The influence of different crystal modifiers on ultra-low embodied energy curing fiber-reinforced cement composites,2022-01-01,"MATE, MATE, MATE, MATE, MATE, MATE"
Progress of water desalination applications based on wettability and surface characteristics of graphene and graphene oxide: A review,2022-01-01,"MATE, ENGI"
Preparation of feedstock containing water-soluble binder for powder injection moulding of silver,2022-01-01,"MATE, ENGI"
"Structure and health status of the sand crab, Emerita taiwanesis Hsueh, 2015 from Sangchan Beach, Thailand: The histopathological approach",2022-01-01,"EART, AGRI, AGRI, ENVI"
Problem Solving Experiences of Thai Undergraduate Students within the Context of Buddhist Teachings,2022-01-01,"PSYC, PSYC"
Unshackle Game on 2D Grid and Shadow Strategy,2022-01-01,MATH
Host cell transcriptomic response to the multidrug-resistant Mycobacterium tuberculosis clonal outbreak Beijing strain reveals its pathogenic features,2022-01-01,"IMMU, IMMU, IMMU, MEDI, MEDI"
Effects of Chrysin on Oral Squamous Cell Carcinoma in Vitro,2022-01-01,DENT
Closed Knight’s Tours on 4 x n Chessboards with Two Squares Removed,2022-01-01,MATH
"Collaborative Control, Task Administration, and Fault Tolerance for Supply Chain Network-Dynamics",2022-01-01,"DECI, MATH, BUSI"
AI-Assisted Tuberculosis Detection and Classification from Chest X-Rays Using a Deep Learning Normalization-Free Network Model,2022-01-01,"COMP, NEUR, MATH"
Physical function limitation among gay and bisexual men aged ≥55 years with and without HIV: findings from the Australian Positive and Peers Longevity Evaluation Study (APPLES),2022-01-01,MEDI
The reliability of neurobehavioral tests in a thai adult population A CONFIABILIDADE DOS TESTES NEUROCOMPORTAMENTAIS EM UMA POPULAÇÃO ADULTA TAILANDESA,2022-01-01,"NEUR, NEUR, MEDI, MEDI, NEUR"
The Arizona Sexual Experiences Scale-the Thai Translation (ASEX-Thai): Reliability and validity in Thai patients with mental disorders,2022-01-01,"BIOC, IMMU, PHAR"
The Degrowth Institute. Masterplanning for Degrowth in Shrinking Post-Industrial Cities in Donbas The Degrowth PLAN MAESTRO para el decrecimiento en ciudades POSINDUSTRIALES EN DECLIVE en Dombás,2022-01-01,"ARTS, ENGI, ARTS"
Semi-automatic PFU Counting Method by Double Thresholding and Two-Stage Segmentation,2022-01-01,"COMP, COMP, PHYS"
"The fluoride release, abrasion resistance, and cytotoxicity to hGFs of a novel cyanoacrylate-based fluoride varnish compared with conventional fluoride varnish",2022-01-01,"MATE, DENT"
"Comprehensive Structure of the Female Marine Water-Strider Asclepios annandalei Distant, 1915 from Pranburi River Estuary, Thailand: New Information for the Genus Asclepios",2022-01-01,"BIOC, AGRI"
Guidelines to enhance community participation in community learning Centers in the kingdom of Cambodia,2022-01-01,SOCI
A Novel Multi-Objective Optimization Based Evolutionary Algorithm for Optimize the Services of Internet of Everything,2022-01-01,"COMP, MATE, ENGI"
A novel alumina-ceria polishing paste demonstrated superior polishing of lithium disilicate compared with diamond paste,2022-01-01,"MATE, DENT"
Study of Hydrodynamics and Upscaling of Immiscible Fluid Stirred Tank using Computational Fluid Dynamics Simulation,2022-01-01,"MATH, CENG"
Alloys for endodontic files and hand instruments,2022-01-01,"MEDI, BIOC"
Sural-sparing pattern: A study against electrodiagnostic subtypes of Guillain–Barre syndrome,2022-01-01,"NEUR, MEDI, MEDI"
Emergence and multi-lineages of carbapenemase-producing Acinetobacter baumannii-calcoaceticus complex from canine and feline origins,2022-01-01,VETE
Methanation Process for Methane Synthesis from Waste Gas: Process Simulation,2022-01-01,CENG
An Assessment of Patent Scoring Using Natural Language Programming,2022-01-01,"BUSI, BUSI, COMP, ENGI"
Weighted Token-Level Virtual Adversarial Training in Text Classification,2022-01-01,"COMP, COMP, COMP"
Fluid Containing Highly Branched Cyclic Dextrin: An Alternative Ergogenic Aid to Enhance Endurance Exercise Performance in Long-Distance Runners,2022-01-01,MEDI
"High mobility group box 1 and Dickkopf-related protein 1 as biomarkers of glucose toxicity, atherogenicity, and lower β cell function in patients with type 2 diabetes mellitus",2022-01-01,"BIOC, BIOC, BIOC"
The interplay between digital social capital and family-owned SME performance: a study of social media business networks,2022-01-01,"ECON, BUSI"
Monetary evaluation of supporting ecosystem services as a habitat provider for birds in Thailand urban park,2022-01-01,"AGRI, BIOC, AGRI"
What Is the Best Means of Preventing Perioperative Renal Injury?,2022-01-01,MEDI
KRAS Mutation in Pediatric Intracranial Germ Cell Tumors,2022-01-01,"MEDI, MEDI, MEDI, BIOC"
Development of an Automated Viral Plaque Assay Program and ELISpot Counting Program on 96-Well Plate Platform,2022-01-01,"COMP, COMP, COMP, ENER, ENGI, ENGI, PHYS"
2D-QSAR and CoMFA Models for Antitubercular Activity of Scalarane-Type Sesterterpenes,2022-01-01,PHAR
A systematic review of community pharmacist practices in complementary medicine,2022-01-01,"HEAL, PHAR"
Culturable Moderately Thermophilic and Osmophilic Algae Isolated for the First Time from a Terrestrial Hot Spring,2022-01-01,"AGRI, AGRI"
An integration of autonomic computing with multicore systems for performance optimization in Industrial Internet of Things,2022-01-01,"COMP, ENGI"
Isolation and Characterization of Schmutzdecke in Slow Sand Filter for Treating Domestic Wastewater,2022-01-01,"AGRI, ENVI"
Influence of head positioning during cone-beam CT imaging on the accuracy of virtual 3D models,2022-01-01,"MEDI, MEDI, DENT"
Factors Associated with Self-reported Oral Health Among Community-Dwelling Older Adults in a Rural Province of Thailand,2022-01-01,NURS
IRF7-deficient MDCK cell based on CRISPR/Cas9 technology for enhancing influenza virus replication and improving vaccine production,2022-01-01,"NEUR, BIOC, AGRI"
Correlation comparison for prediction of density and viscosity of aqueous 2-(ethylamino)ethanol (EAE) for carbon capture,2022-01-01,"ENVI, EART"
Non-carcinogenic health risk from carbamate pesticide exposure of toddlers living in agricultural areas of Thailand,2022-01-01,"ENVI, MEDI, ENVI"
"Determinants of Health-Related Quality of Life Among Community-Dwelling Thai Older Adults in Chiang Mai, Northern Thailand",2022-01-01,"MEDI, MEDI"
Optimal Sizing of BESS Considering Economic Dispatch and VRE in Thailand Generation System,2022-01-01,"COMP, COMP, COMP, COMP, COMP, DECI"
Is Routine Intraoperative Frozen Section Analysis of Sentinel Lymph Nodes Necessary in Every Early-Stage Breast Cancer?,2022-01-01,MEDI
The pre-liminary study on surface modification of magnetite for microplastic removal from water,2022-01-01,"ENVI, EART"
A simple energy efficient sol-gel combustion production of strontium orthosilicate and its biomedical study,2022-01-01,"CENG, ENER, MATE, ENER"
The Moderating Effects of Board Independence and the Separation of Chairman–Chief Executive Officer Duality Roles on a Firm’s Value: Evidence from the Thai Listed Firms,2022-01-01,BUSI
Health Promoting and Functional Activities of Peptides from Vigna Bean and Common Bean Hydrolysates: Process to Increase Activities and Challenges,2022-01-01,"AGRI, CENG"
Gold recovery from the residue of jewelry waste recycling: Pre-treatment using shaking table separation and flotation,2022-01-01,"ENVI, EART"
"Invasive meningococcal disease in Malaysia, Philippines, Thailand, and Vietnam: An Asia-Pacific expert group perspective on current epidemiology and vaccination policies",2022-01-01,"MEDI, IMMU, PHAR"
Factors that affect lip changes following incisor retraction in Vietnamese adults with a convex facial profiles,2022-01-01,DENT
Poor neck posture and longer working duration during root canal treatment correlated with increased neck discomfort in dentists with <5-years' experience in endodontics,2022-01-01,MEDI
Semen Quality and Electron Microscopy of Captive Irrawaddy Dolphin (Orcaella brevirostris) Sperm,2022-01-01,"AGRI, AGRI, ENVI"
Cerium Oxide Polishes Lithium Disilicate Glass Ceramic via a Chemical–Mechanical Process,2022-01-01,DENT
Effect of Soft Lining Material Properties on Maximum Pressure Transmission and Shore a Hardness,2022-01-01,DENT
Retention Strength between Polyetheretherketone Abutments and Polymethyl Methacrylate Crowns Bonded with Different Types of Dental Cements,2022-01-01,DENT
"Annotated checklist of the operculated land snails from Thailand (Mollusca, Gastropoda, Caenogastropoda): the family Pupinidae, with descriptions of several new species and subspecies, and notes on classification of Pupina Vignard, 1829 and Pupinella Gray, 1850 from mainland Southeast Asia",2022-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Effect of Aging Process on Physical Properties of Denture Lining Materials,2022-01-01,DENT
Design for manufacture and assembly (DfMA) in architectural design meetings: from a case study to knowledge-to-action framework,2022-01-01,"ENGI, SOCI, ENGI, ENER, ENGI, SOCI"
Lifestyle Evolution Analysis by Binary-State Speciation and Extinction (BiSSE) Model,2022-01-01,"BIOC, BIOC"
"Perspectives, challenges and future directions",2022-01-01,"ENGI, CENG"
"A new genus of Pseudospirobolellidae (Diplopoda, Spirobolida) from limestone karst areas in Thailand, with descriptions of three new species",2022-01-01,"AGRI, AGRI, AGRI"
Influence of Highly Stable Ni2+Species in Ni Phyllosilicate Catalysts on Selective Hydrogenation of Furfural to Furfuryl Alcohol,2022-01-01,"CHEM, CENG"
Preface,2022-01-01,"ENGI, CENG"
A-Z of Biorefinery: A Comprehensive View,2022-01-01,"ENGI, CENG"
Effect of the Ethanol Extract of Red Okra Pods (Abelmoschus esculentus (L.) Moench) to Inhibit Cervical Cancer Cells Growth through Cell Cycle-Associated Oncogenes,2022-01-01,"ENVI, AGRI"
Value chains and DNA barcoding for the identification of antiinfective medicinal plants,2022-01-01,AGRI
Fine specialty chemicals for food and feed applications,2022-01-01,"ENGI, CENG"
Complete design case study for pulp and paper industry,2022-01-01,"ENGI, CENG"
Promoting perceived English reading self-efficacy of underserved students using an out-of-class extensive reading module,2022-01-01,"SOCI, BUSI"
Instructional model development to enhance the ability to create nursing innovation,2022-01-01,"SOCI, BUSI"
Assessment of spectrum sensing using support vector machine combined with principal component analysis,2022-01-01,"ENGI, COMP, COMP, ENGI"
Activating Mutation in the Receptor Tyrosine Kinase FLT3 with Clinicopathological Relevance in Canine Mast Cell Tumors,2022-01-01,VETE
Credibility of the Official COVID Communication in Thailand: When People Stop Believing the Government,2022-01-01,"PSYC, SOCI, SOCI, SOCI, SOCI"
Bicistronic vector-based procedure to measure correlative expression and bacteriostatic activity of recombinant neutrophil gelatinase-associated lipocalin,2022-01-01,BIOC
"Modelling the Surface Roughness of Steel after Laser hardening by using 2D Visibility Network, Convolutional neural Networks and Genetic Programming МОДЕЛИРАЊЕ ХРАПАВОСТИ ПОВРШИНЕ ЧЕЛИКА НАКОН ЛАСЕРСКОГ КАЉЕЊА КОРИШЋЕЊЕМ 2Д МРЕЖЕ ВИДЉИВОСТИ, КОНВОЛУЦИОНИХ НЕУРОНСКИХ МРЕЖА И ГЕНЕТСКОГ ПРОГРАМИРАЊА",2022-01-01,"ENGI, ENGI"
Investigating residents’ support for Muslim tourism: the application of IGSCA-SEM and fsQCA,2022-01-01,"BUSI, BUSI"
"Genotyping and physiological characteristics of Acanthamoeba isolated from beaches in Phuket Province, Thailand",2022-01-01,"AGRI, BIOC, AGRI"
An Effective Pricing Mechanism for Electricity Trading Considering Customer Preference and Reserved Price in Direct P2P Electricity Market Under Uncertainty in Grid Supply,2022-01-01,"COMP, MATE, ENGI"
Chimeric antigen receptor T cells and management of toxicities: implications of biomarkers,2022-01-01,"AGRI, BIOC"
An SDN-Coordinated Steering Framework for Multipath Big Data Transfer Application,2022-01-01,"COMP, MATE, ENGI"
GlauNet: Glaucoma Diagnosis for OCTA Imaging Using a New CNN Architecture,2022-01-01,"COMP, MATE, ENGI, ENGI"
Trace-Level Invisible Enhanced Network for 6D Pose Estimation,2022-01-01,"COMP, COMP"
Affordable Pipetting Robot: Gripper Design for Automatic Changing of Micropipette and Liquid Volume Control,2022-01-01,"ENGI, ENGI, COMP, COMP"
Visual-based Confusion Detection using a Cooperative Spatio-Temporal Deep Neural Networks,2022-01-01,"COMP, COMP, COMP, DECI, MEDI, SOCI, SOCI"
Cyanobacterial cells,2022-01-01,BIOC
Extremophilic cyanobacteria,2022-01-01,BIOC
"Subfamily Orgilinae Ashmead, 1900",2022-01-01,AGRI
Diversity of Braconidae in the Middle East with an emphasis on Iran,2022-01-01,AGRI
"Subfamily Ichneutinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Pambolinae Marshall, 1885",2022-01-01,AGRI
"Subfamily Hormiinae Foerster, 1863",2022-01-01,AGRI
Introduction to the Braconidae of the Middle East,2022-01-01,AGRI
"Osmoprotectant molecules in cyanobacteria: Their basic features, biosynthetic regulations, and potential applications",2022-01-01,BIOC
"Subfamily Rogadinae Foerster, 1863 s.s.",2022-01-01,AGRI
"Subfamily Opiinae Blanchard, 1845",2022-01-01,AGRI
Preface,2022-01-01,BIOC
"Subfamily Braconinae Nees von Esenbeck, 1811",2022-01-01,AGRI
"Subfamily Gnamptodontinae Fischer, 1970",2022-01-01,AGRI
Cyanobacterial Physiology: From Fundamentals to Biotechnology,2022-01-01,BIOC
Responses of mast structure and overhead line equipment (OHLE) subjected to extreme events,2022-01-01,ENGI
"Mycosporine-like amino acids and scytonemin: Regulations, roles for adaptation of cyanobacteria to the environment, and potential applications",2022-01-01,BIOC
Rail infrastructure systems and hazards,2022-01-01,ENGI
"Subfamily Macrocentrinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Rhysipolinae Belokobylskij, 1984",2022-01-01,AGRI
"Subfamily Brachistinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Cheloninae Foerster, 1863",2022-01-01,AGRI
Reliability quantification of the overhead line conductor,2022-01-01,ENGI
"Subfamily Microtypinae Szépligeti, 1908",2022-01-01,AGRI
"Subfamily Euphorinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Agathidinae Haliday, 1833",2022-01-01,AGRI
"Subfamily Exothecinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Doryctinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Rhyssalinae Foerster, 1863",2022-01-01,AGRI
"Subfamily Homolobinae van Achterberg, 1979",2022-01-01,AGRI
"Subfamily Miracinae Viereck, 1918",2022-01-01,AGRI
"Subfamily Dirrhopinae van Achterberg, 1984",2022-01-01,AGRI
"Subfamily Sigalphinae Haliday, 1833",2022-01-01,AGRI
Overview of biorefinery,2022-01-01,"ENGI, CENG"
UNDERNUTRITION AND ITS DETERMINANTS AMONG INDIGENOUS THAMI CHILDREN UNDER FIVE IN THE DOLAKHA DISTRICT OF NEPAL,2022-01-01,"HEAL, MEDI"
OLDER ADULTS WITH CHRONIC LOW BACK PAIN: FUNCTIONAL DISABILITY AND QUALITY OF LIFE,2022-01-01,"HEAL, MEDI"
"Characterization, Genome Analysis and Probiotic Properties of L-Lactic Acid Producing Enterococcus lactis FM11-1",2022-01-01,"BIOC, ENVI, AGRI, AGRI"
Transmission Mechanisms of Executive Compensation to Cost of Equity Capital,2022-01-01,"BUSI, ECON"
"Modern Tools for the Identification of Fungi, Including Yeasts",2022-01-01,"AGRI, BIOC"
CL-ReLKT: Cross-lingual Language Knowledge Transfer for Multilingual Retrieval Question Answering,2022-01-01,"COMP, COMP, COMP"
Development and reliability and validity test of the Fear of Cancer Scale (FOCS),2022-01-01,MEDI
Early switching of tenofovir disoproxil fumarate (TDF) in HIV-infected patients with TDF-induced nephrotoxicity: a prospective study,2022-01-01,"MEDI, MEDI"
Type and location of flexor hallucis longus musculotendinous junctions and its tendinous interconnections with flexor digitorum longus tendon: pertinent data for tendon harvesting and transfer,2022-01-01,"MEDI, MEDI"
Skin Microbiota Profiles from Tape Stripping and Skin Biopsy Samples of Patients with Psoriasis Treated with Narrowband Ultraviolet B,2022-01-01,MEDI
An ICA-based framework for joint analysis of cognitive scores and MEG event-related fields,2022-01-01,"COMP, ENGI, COMP, MEDI"
TEACHERS' ROLES IN PROMOTING PRESCHOOLERS' RESILIENCE IN SCHOOLS OF THE BANGKOK METROPOLITAN REGION,2022-01-01,"ARTS, SOCI"
Generating Robot Framework Test Script for Android Application Using Kotlin,2022-01-01,"COMP, COMP, COMP, COMP, ENER, MATH"
Research on Shelf-Life Extension Technologies for Food Sustainability: An Assessment of Scientific Activities and Networks,2022-01-01,"BIOC, ENVI"
Design and Development of an NLP-Based Mental Health Pre-screening Tool for Undergraduate Students in Thailand: A Usability Study,2022-01-01,"COMP, MATH"
Pre-implantation genetic testing for Marfan syndrome using mini-sequencing,2022-01-01,MEDI
"Investigating Students’ Engagement, Enjoyment, and Sociability in Virtual Reality-Based Systems: A Comparative Usability Study of Spatial.io, Gather.town, and Zoom",2022-01-01,"COMP, MATH"
Understanding University Students’ Health Information Seeking Behaviours on Social Media During the COVID-19 Pandemic: A Developing Country Perspective,2022-01-01,"COMP, MATH"
Business Survival in Times of COVID-19: Empirical Evidence from Tourism Enterprises in Thailand,2022-01-01,BUSI
A Stub and Driver Generating Approach for System Testing Using Sequence and Class Diagram,2022-01-01,"COMP, COMP, COMP, COMP, ENER, MATH"
ShareChain: Blockchain-enabled model for sharing patient data using federated learning and differential privacy,2022-01-01,"ENGI, MATH, COMP, COMP"
Green behavior at work of hospitality and tourism employees: evidence from IGSCA-SEM and fsQCA,2022-01-01,"SOCI, BUSI"
Reproducibility of Neuroretinal Rim Measurements Obtained from High-Density Spectral Domain Optical Coherence Tomography Volume Scans,2022-01-01,MEDI
Morpho-anatomical characterization and DNA barcoding analysis of Pluchea indica (L.) Less.,2022-01-01,"AGRI, BIOC, AGRI"
Mediastinal Lymph Node Detection and Segmentation Using Deep Learning,2022-01-01,"COMP, MATE, ENGI, ENGI"
P2P Energy Trading: An Optimal Solution for Energy Shortage in Pakistan,2022-01-01,"COMP, MATE, ENGI"
"Cost-utility study of home-based cryotherapy device for wart treatment: a randomized, controlled, and investigator-blinded trial",2022-01-01,MEDI
Acute kidney injury in patients receiving pembrolizumab combination therapy versus pembrolizumab monotherapy for advanced lung cancer,2022-01-01,MEDI
"Utilizing the built-in electric field of p-n heterojunction to spatially separate the photogenerated charges in C, N co-doped Co3O4/CdS photocatalysts",2022-01-01,"CENG, ENER, ENER, CHEM"
Bangkok middle-class spectatorship and social realist media: contesting modernity through visualizing Muslim minorities,2022-01-01,"SOCI, SOCI, SOCI"
A new neolignan and a new phenolic acid from the heartwood of Mansonia gagei J.R. Drumm,2022-01-01,"CHEM, BIOC, AGRI, CHEM"
Image Enhancement for Rotation Sushi Plates Detection in Smart Multi-Platform Billing System,2022-01-01,"COMP, COMP, COMP, COMP, MATH"
Exploring Defect Data with Network Visualization,2022-01-01,"COMP, COMP, COMP, COMP, MATH"
Data augmentation for stock return prediction,2022-01-01,"ENGI, DECI, COMP, ENGI"
Tokenization-based data augmentation for text classification,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Question Generation in the Thai Language Using MT5,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
A Computational Workflow for Estimation of Short RNA Polyadenylation using Direct RNA Nanopore Sequencing with Polyuridylation,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
A Microservices Quality Model Based on Microservices Anti-patterns,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
AI-Assisted Diagnosis of Dyssynergic Defecation Using Deep Learning Approach on Abdominal Radiography and Symptom Questionnaire,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Transforming YAWL Workflows with Time Interval Constraints into Timed Automata,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Thai Variable-Length Question Classification for E-Commerce Platform Using Machine Learning with Topic Modeling Feature,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
The Tryptophan Catabolite or Kynurenine Pathway in Alzheimer's Disease: A Systematic Review and Meta-Analysis,2022-01-01,"NEUR, PSYC, MEDI, MEDI"
Multi-Label Classification for Articles in Thai Journal Database from Article's Abstract,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Predicting Signs of Depression from Twitter Messages,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Message from General Chair,2022-01-01,"COMP, COMP, COMP, COMP, DECI, SOCI"
Prediction of Charge / Discharge Behavior of Tri-Electrode Zinc-air Flow Battery Using Linear Parameter Varying Model,2022-01-01,"CENG, COMP"
"A remarkable new genus and species of Euryproctini (Hymenoptera: Ichneumonidae, Ctenopelmatinae) from Thailand",2022-01-01,AGRI
PREEMPTION OF EARTHMOVING CONSTRUCTION OPERATIONS IN STROBOSCOPE,2022-01-01,"ENGI, ENGI, ENGI, ENGI"
Unusual thalamic mass and subsequent gelatinous pseudocysts in an immunocompetent host: A case report,2022-01-01,MEDI
ANALYZING THE INTERDEPENDENCES OF CLAIM CAUSES IN CONSTRUCTION PROJECTS,2022-01-01,"ENGI, ENGI, ENGI, ENGI"
Effect of Different Post Materials and Adaptability on Fracture Resistance and Fracture Mode in Human Endodontically Treated Teeth,2022-01-01,DENT
Bioresources and biofuels—From classical to perspectives and trends,2022-01-01,"ENGI, CENG"
"Saccharothrix obliqua sp. nov., isolated from soil of Sichang Island, Thailand",2022-01-01,"IMMU, AGRI"
Locking-free isogeometric Timoshenko–Ehrenfest beam formulations for geometrically nonlinear analysis of planar beam structures,2022-01-01,"ENGI, MATH, MATE, ENGI, ENGI"
Patient selection and injection techniques for botulinum neurotoxin in oromandibular dystonia,2022-01-01,"MEDI, NEUR"
"Effect of particle size and concentration on the chemical, physical and functional properties of rice-cornsilk composite flour paste",2022-01-01,"CHEM, MATE, MATE"
A Matrix Inequality Approach to Guaranteed Cost Control of a Nonlinear Bioreactor,2022-01-01,"ENGI, MATH"
Case Report: An Eyelid Nodule Caused by Candidatus Dirofilaria hongkongensis Diagnosed by Mitochondrial 12S rRNA Sequence,2022-01-01,"IMMU, MEDI, IMMU"
The Pricing Model of Rice: Evidence from Thailand,2022-01-01,"ECON, BUSI, BUSI, BUSI"
"Selection Criteria of Ordinary Urban Heritages Through the Case of Bangrak, a Multi-Cultural & Old Commercial District of Bangkok",2022-01-01,"ARTS, SOCI, ENVI, ENVI"
The ⟨ Im|Possibility ⟩ of Quantum Annealing for Maximum Likelihood Estimation,2022-01-01,"COMP, ENGI, ENGI, SOCI, ECON, MATH, DECI"
The Permutations with n Non-Fixed Points and the Sequences with Length n of A Set,2022-01-01,"ARTS, MATH"
It’s COVID-19 chaos! Is the temporary restriction on short selling in Thailand effective?,2022-01-01,"ECON, ECON"
Aqueous-phase Selective Hydrogenation of Furfural to Furfuryl Alcohol over Ordered-mesoporous Carbon Supported Pt Catalysts Prepared by One-step Modified Soft-template Self-assembly Method,2022-01-01,"CHEM, CENG"
"A new species of the long-tailed wasp genus Euurobracon Ashmead (Hymenoptera, Braconidae, Braconinae) from Java, Indonesia, is described and the type species redescribed",2022-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
The Effects of Project-Based Blended Learning with Communication Strategy Instruction on English Oral Communication Ability of Undergraduate Engineering Students,2022-01-01,"ARTS, SOCI, SOCI"
Does size matter? – Reproductive success in Duttaphrynus melanostictus as a function of body size,2022-01-01,"AGRI, ENVI, AGRI, EART"
Immunogenicity of the BNT162b2 COVID-19 vaccine as a third dose (booster) following two doses of different primary series regimens in Thailand,2022-01-01,"IMMU, IMMU, MEDI, MEDI"
"Patient Characteristics, Procedural Details, and Outcomes of Contemporary Percutaneous Coronary Intervention in Real-World Practice: Insights from Nationwide Thai PCI Registry",2022-01-01,"MEDI, MEDI"
Does involvement matter in S-Commerce? The integrated role of emotion to explain satisfaction and loyalty in S-commerce for low vs high involvement products,2022-01-01,"BUSI, BUSI, BUSI, BUSI, BUSI, DECI, BUSI"
Speed-Direction Sensing under Multiple Vehicles Scenario Using Photonic Radars,2022-01-01,"MATE, MATH, ENGI, COMP, ENGI"
Construction of network pharmacology-based approach and potential mechanism from major components of Coriander sativum L. against COVID-19,2022-01-01,"HEAL, PHAR, MEDI"
Extroversion Text Classification Model Using Logistic Regression,2022-01-01,"COMP, MATH, MATH, MATH, MATH, MATH, MATH, MATH"
Individual and Social Factors Influencing Sports Science Internship Students' Practice-Based Learning: A Phenomenological Study,2022-01-01,"PSYC, SOCI, SOCI"
Mononucleotide A-repeats may Play a Regulatory Role in Endothermic Housekeeping Genes,2022-01-01,"AGRI, BIOC, COMP"
Other Aspects of the Idea of Ethics in Liquid Modernity through the Theravāda Buddhist Context in Thailand,2022-01-01,"ARTS, SOCI"
"A Checklist of the Herpetofauna of Nusa Kambangan Island, Central Java, Indonesia",2022-01-01,"BIOC, AGRI"
Reliability of OneCeph Cephalometric Analysis Application on the Devices with Different Screen Size,2022-01-01,"DENT, DENT"
Cost–Utility Analysis of Transcatheter Aortic Valve Implantation versus Surgery in High-Risk Severe Aortic Stenosis Patients in Thailand,2022-01-01,"ECON, MEDI"
Relationship between Chinese viewers’ attitude toward fansub videos and attitude against sponsorship,2022-01-01,SOCI
The Mediating Effect of Knowledge Integration on the Relationship between Capability and Innovative Behaviour,2022-01-01,MULT
Catalytic hydrotreating of palm oil for bio-jet fuel production over Ni supported on mesoporous zeolite,2022-01-01,MATE
Enhanced transdermal insulin basal release from silk fibroin (SF) hydrogels via iontophoresis,2022-01-01,PHAR
A modified hydrostatic microfluidic pumpless device for in vitro murine ovarian tissue culture as research model for fertility preservation,2022-01-01,MEDI
"Three new species of the spider genus Liphistius (Araneae, Mesothelae, Liphistiidae) from Thailand",2022-01-01,"AGRI, AGRI, AGRI, AGRI, EART"
Designing MPC Controller for a Heat Exchanger Equipped with Thermoelectric Generators,2022-01-01,PHYS
Sputter-Deposited Binder-Free Nanopyramidal Cr/γ-Mo2N TFEs for High-Performance Supercapacitors,2022-01-01,"MATE, PHYS"
Factors affecting the Revenue of Auctioneers in One Thai Pay-to-bid Website,2022-01-01,"BUSI, ECON"
